"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","Sign-out button is not visible","chromium","2026-06-09","passed","2026-06-09","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","246","admin can create a product and receives HTTP 201","","2026-06-09","passed","2026-06-09","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","363","Sign-in link navigates to login page","chromium","2026-06-09","passed","2026-06-09","Register","register_test.spec.ts","",""
"Verify get current user fails without token","25","testGetCurrentUserNoToken","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUserNoToken"
"","465","Pagination next button advances to page 2","chromium","2026-06-09","passed","2026-06-09","Products — Unauthenticated","products_test.spec.ts","",""
"","4","test_update_sets_updated_at","tests","2026-06-09","passed","2026-06-09","TestUpdateProduct","products_test","",""
"","74","returns HTTP 200 with valid token","","2026-06-09","passed","2026-06-09","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","3","test_create_product_with_negative_price_returns_400","tests","2026-06-09","passed","2026-06-09","TestCreateProduct","products_test","",""
"","5","test_admin_can_update_product_name","tests","2026-06-09","passed","2026-06-09","TestUpdateProduct","products_test","",""
"","1017","Admin can view products page","chromium","2026-06-09","passed","2026-06-09","Products — Authenticated Admin","products_test.spec.ts","",""
"","6","test_filter_returns_metadata","tests","2026-06-09","passed","2026-06-09","TestFilterProducts","products_test","",""
"Valid login renders authenticated navbar state","1532","validLoginRendersAuthenticatedNavbarState","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","validLoginRendersAuthenticatedNavbarState"
"","452","Search returns filtered results","chromium","2026-06-09","passed","2026-06-09","Products — Unauthenticated","products_test.spec.ts","",""
"","131","returns HTTP 401 for wrong password","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"**Risk:** Medium
**Confidence:** 2
**Instances:** 4

**Description:**
Web browser data loading may be possible, due to a Cross Origin Resource Sharing (CORS) misconfiguration on the web server.

**Solution:**
Ensure that sensitive data is not available in an unauthenticated manner (using IP address white-listing, for instance).Configure the ""Access-Control-Allow-Origin"" HTTP header to a more restrictive set of domains, or remove all CORS headers entirely, to allow the web browser to enforce the Same Origin Policy (SOP) in a more restrictive manner.","0","Cross-Domain Misconfiguration","","2026-06-09","broken","2026-06-09","","Security - ZAP API Scan","",""
"Wrong password shows error message — AUT Bug A","921","wrongPasswordShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","2026-06-09","failed","2026-06-09","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","wrongPasswordShowsErrorMessage"
"","9","response body conforms to health schema","","2026-06-09","passed","2026-06-09","Health Endpoints > GET /health","health_test.spec.ts","",""
"","4","test_delete_nonexistent_user_returns_404","tests","2026-06-09","passed","2026-06-09","TestDeleteUser","user_test","",""
"","249","admin can soft delete a product and receives HTTP 200","","2026-06-09","passed","2026-06-09","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"Valid credentials redirect to dashboard","1486","validCredentialsRedirectToDashboard","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","validCredentialsRedirectToDashboard"
"Verify product with decimal price is created correctly","23","testCreateProductDecimalPrice","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDecimalPrice"
"Verify update user fails without authentication","12","testUpdateUserNoAuth","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserNoAuth"
"","10","returns HTTP 400 for invalid email format","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","123","returns HTTP 201 on successful registration","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","83","response body conforms to auth response schema","","2026-06-09","passed","2026-06-09","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","902","User orders page displays order cards","chromium","2026-06-09","passed","2026-06-09","Orders — Authenticated User","orders_test.spec.ts","",""
"","10","test_admin_can_update_status_to_shipped","tests","2026-06-09","passed","2026-06-09","TestUpdateOrderStatus","orders_test","",""
"","241","returns HTTP 400 for negative price","","2026-06-09","passed","2026-06-09","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify pagination with custom page size","73","testListUsersCustomPageSize","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersCustomPageSize"
"Verify get non-existent user returns 404","29","testGetNonExistentUser","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetNonExistentUser"
"Verify create order fails with zero quantity","16","testCreateOrderZeroQuantity","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderZeroQuantity"
"Authenticated user can set quantity before ordering","1845","authenticatedUserCanSetQuantityBeforeOrdering","SQA Automation Lab — Selenium UI Suite","2026-06-09","failed","2026-06-09","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","authenticatedUserCanSetQuantityBeforeOrdering"
"","319","order item details include product_id, quantity, and price","","2026-06-09","passed","2026-06-09","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","307","admin can update any user","","2026-06-09","passed","2026-06-09","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","3","test_user_cannot_delete_other_user","tests","2026-06-09","passed","2026-06-09","TestDeleteUser","user_test","",""
"","4","test_combined_category_and_search","tests","2026-06-09","passed","2026-06-09","TestFilterProducts","products_test","",""
"","2","test_invalid_route_returns_404","tests","2026-06-09","passed","2026-06-09","TestNotFound","health_test","",""
"","5","test_admin_can_update_product_price","tests","2026-06-09","passed","2026-06-09","TestUpdateProduct","products_test","",""
"","4","test_update_nonexistent_order_returns_404","tests","2026-06-09","passed","2026-06-09","TestUpdateOrderStatus","orders_test","",""
"","4","test_admin_can_delete_any_user","tests","2026-06-09","passed","2026-06-09","TestDeleteUser","user_test","",""
"","1014","Admin can place order successfully","chromium","2026-06-09","passed","2026-06-09","Product Detail — Authenticated Admin","product_detail_test.spec.ts","",""
"","954","Browse products link navigates to products page","chromium","2026-06-09","passed","2026-06-09","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"Dashboard displays user name","1557","dashboardDisplaysUserName","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserName"
"Verify user cannot update another user's profile","14","testUpdateOtherUserForbidden","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateOtherUserForbidden"
"A user should not be able to cancel another user's order.","76","test_user_cannot_cancel_other_users_order","tests","2026-06-09","passed","2026-06-09","TestCancelOrder","orders_test","",""
"Verify create order fails with non-existent product","16","testCreateOrderNonExistentProduct","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNonExistentProduct"
"Verify root endpoint lists available endpoints","89","testRootEndpointListsEndpoints","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testRootEndpointListsEndpoints"
"","240","returns HTTP 404 for non-existent product","","2026-06-09","passed","2026-06-09","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","38093","GET /api/products","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","924","Browse products link navigates to products page","chromium","2026-06-09","passed","2026-06-09","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"Authenticated user can navigate to product detail","1897","authenticatedUserCanNavigateToProductDetail","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserCanNavigateToProductDetail"
"Verify created product returns ID","93","testCreateProductReturnsId","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductReturnsId"
"","781","Orders link is visible","chromium","2026-06-09","passed","2026-06-09","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","10","test_admin_can_cancel_any_pending_order","tests","2026-06-09","passed","2026-06-09","TestCancelOrder","orders_test","",""
"","356","response body conforms to order schema","","2026-06-09","passed","2026-06-09","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","66","test_register_with_minimum_fields","tests","2026-06-09","passed","2026-06-09","TestRegistration","auth_test","",""
"","352","updated status is returned in response","","2026-06-09","passed","2026-06-09","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","8","returns HTTP 200","","2026-06-09","passed","2026-06-09","Health Endpoints > GET /health","health_test.spec.ts","",""
"","3","test_list_users_returns_200","tests","2026-06-09","passed","2026-06-09","TestListUsers","user_test","",""
"","1276","valid login renders authenticated navbar state","chromium","2026-06-09","passed","2026-06-09","Login","login_test.spec.ts","",""
"","367","Product card link navigates to product detail page","chromium","2026-06-09","passed","2026-06-09","Products — Unauthenticated","products_test.spec.ts","",""
"","38206","POST /api/orders","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"Valid registration redirects to dashboard page","2083","validRegistrationRedirectsToDashboardPage","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","validRegistrationRedirectsToDashboardPage"
"","2","test_get_user_invalid_id_returns_400","tests","2026-06-09","passed","2026-06-09","TestGetUser","user_test","",""
"All returned products should be active.","5","test_list_products_only_returns_active","tests","2026-06-09","passed","2026-06-09","TestListProducts","products_test","",""
"","3","test_register_with_empty_body_returns_400","tests","2026-06-09","passed","2026-06-09","TestRegistration","auth_test","",""
"","10","test_user_can_cancel_pending_order","tests","2026-06-09","passed","2026-06-09","TestCancelOrder","orders_test","",""
"","39129","GET /health","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"Verify login fails with missing email","29","testLoginMissingEmail","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingEmail"
"","5","test_create_order_returns_item_details","tests","2026-06-09","passed","2026-06-09","TestCreateOrder","orders_test","",""
"","38203","PATCH /api/orders/:id/status - admin","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","3","test_list_products_respects_limit","tests","2026-06-09","passed","2026-06-09","TestListProducts","products_test","",""
"","323","user can cancel a pending order and receives HTTP 200","","2026-06-09","passed","2026-06-09","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","242","returns HTTP 404 for non-existent user","","2026-06-09","passed","2026-06-09","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","289","Product detail page displays category","chromium","2026-06-09","passed","2026-06-09","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Verify health check works with GET method","39","testHealthEndpointGetMethod","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointGetMethod"
"Verify login fails with non-existent email","23","testLoginNonExistentEmail","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginNonExistentEmail"
"","2","test_create_order_without_auth_returns_401","tests","2026-06-09","passed","2026-06-09","TestCreateOrder","orders_test","",""
"Verify user only sees their own orders","36","testListOrdersOnlyOwnOrders","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersOnlyOwnOrders"
"","5","test_create_order_with_nonexistent_product_returns_404","tests","2026-06-09","passed","2026-06-09","TestCreateOrder","orders_test","",""
"","70","returns HTTP 401 without token","","2026-06-09","passed","2026-06-09","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","782","Sign in link is not visible","chromium","2026-06-09","passed","2026-06-09","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"Brand link navigates to products page","662","brandLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","brandLinkNavigatesToProductsPage"
"Verify registration fails with invalid email format","22","testRegistrationInvalidEmail","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationInvalidEmail"
"Verify product with zero stock can be created","31","testCreateProductZeroStock","API Test Suite","2026-06-09","passed","2026-06-09","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductZeroStock"
"Pagination prev button returns to page 1 — AUT Bug E","1317","paginationPrevButtonReturnsToPAge1","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","paginationPrevButtonReturnsToPAge1"
"","71","returns HTTP 400 for empty items array","","2026-06-09","passed","2026-06-09","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","38962","POST /api/auth/register","","2026-06-09","passed","2026-06-09","","k6 Performance Tests","",""
"","862","User order error message shown on invalid product","chromium","2026-06-09","passed","2026-06-09","Product Detail — Authenticated User","product_detail_test.spec.ts","",""
"","9","test_status_update_changes_updated_at","tests","2026-06-09","passed","2026-06-09","TestUpdateOrderStatus","orders_test","",""
"Filter orders by status parameter.","4","test_filter_orders_by_status","tests","2026-06-09","passed","2026-06-09","TestListOrders","orders_test","",""
"Get order detail should include item breakdown.","10","test_get_order_with_items","tests","2026-06-09","passed","2026-06-09","TestGetOrder","orders_test","",""
"Recent orders table displays when orders exist","1832","recentOrdersTableDisplaysWhenOrdersExist","SQA Automation Lab — Selenium UI Suite","2026-06-09","passed","2026-06-09","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","recentOrdersTableDisplaysWhenOrdersExist"
"","9","search parameter returns HTTP 200","","2026-06-09","passed","2026-06-09","Product Endpoints > GET /api/products","products_test.spec.ts","",""
