"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","returns HTTP 404 for non-existent product","","Fri Mar 13 18:29:18 UTC 2026","passed","Fri Mar 13 18:29:18 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","5255","products link is visible","chromium","Fri Mar 13 18:38:13 UTC 2026","failed","Fri Mar 13 18:38:18 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","318","total_amount is calculated correctly","","Fri Mar 13 18:29:05 UTC 2026","passed","Fri Mar 13 18:29:05 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","10","test_user_can_cancel_pending_order","tests","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","TestCancelOrder","orders_test","",""
"","5","test_update_nonexistent_product_returns_404","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestUpdateProduct","products_test","",""
"","12","page navigation does not return overlapping results","","Fri Mar 13 18:29:13 UTC 2026","passed","Fri Mar 13 18:29:13 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","5","response body contains endpoints field","","Fri Mar 13 18:29:04 UTC 2026","passed","Fri Mar 13 18:29:04 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"","30077","invalid email format shows validation error","chromium","Fri Mar 13 18:54:49 UTC 2026","broken","Fri Mar 13 18:55:19 UTC 2026","Register","register_test.spec.ts","",""
"Authenticated user sees product cards","706","authenticatedUserSeesProductCards","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:34:43 UTC 2026","broken","Fri Mar 13 18:34:44 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserSeesProductCards"
"Sign out clears session and redirects to login","686","signOutClearsSessionAndRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:39:23 UTC 2026","broken","Fri Mar 13 18:39:24 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","signOutClearsSessionAndRedirectsToLogin"
"Product detail page displays product name","345","productDetailPageDisplaysProductName","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:37:54 UTC 2026","failed","Fri Mar 13 18:37:54 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysProductName"
"Verify pagination returns correct total count","56","testListUsersPaginationTotalCount","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersPaginationTotalCount"
"","323","status filter returns only orders matching that status","","Fri Mar 13 18:29:07 UTC 2026","passed","Fri Mar 13 18:29:07 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","4","test_list_products_respects_limit","tests","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","TestListProducts","products_test","",""
"","3","test_create_product_without_name_returns_400","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestCreateProduct","products_test","",""
"","30070","search returns filtered results","chromium","Fri Mar 13 18:48:06 UTC 2026","broken","Fri Mar 13 18:48:36 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","7","search parameter returns HTTP 200","","Fri Mar 13 18:29:13 UTC 2026","passed","Fri Mar 13 18:29:13 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","7","returns HTTP 400 for invalid email format","","Fri Mar 13 18:29:03 UTC 2026","passed","Fri Mar 13 18:29:03 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Filter orders by status parameter.","4","test_filter_orders_by_status","tests","Fri Mar 13 18:29:18 UTC 2026","passed","Fri Mar 13 18:29:18 UTC 2026","TestListOrders","orders_test","",""
"Verify create product fails without authentication","12","testCreateProductNoAuth","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNoAuth"
"","133","returns HTTP 403 or 404 when deleting another users account","","Fri Mar 13 18:29:22 UTC 2026","passed","Fri Mar 13 18:29:22 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"Verify authenticated user can list all users","37","testListUsers","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsers"
"Category filter returns filtered results — AUT Bug C","10524","categoryFilterReturnsFilteredResults","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:34:47 UTC 2026","broken","Fri Mar 13 18:34:58 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","categoryFilterReturnsFilteredResults"
"Save with empty first name shows validation error","854","saveWithEmptyFirstNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:39:11 UTC 2026","broken","Fri Mar 13 18:39:12 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","saveWithEmptyFirstNameShowsValidationError"
"Verify non-admin cannot update order status","18","testUpdateOrderStatusNonAdmin","API Test Suite","Fri Mar 13 18:29:41 UTC 2026","passed","Fri Mar 13 18:29:41 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNonAdmin"
"Register link navigates to register page","10537","registerLinkNavigatesToRegisterPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:31:23 UTC 2026","broken","Fri Mar 13 18:31:34 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","registerLinkNavigatesToRegisterPage"
"Unauthenticated place order redirects to login","479","unauthenticatedPlaceOrderRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:38:06 UTC 2026","failed","Fri Mar 13 18:38:06 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","unauthenticatedPlaceOrderRedirectsToLogin"
"","30074","status filter pending shows only pending orders","chromium","Fri Mar 13 18:42:48 UTC 2026","broken","Fri Mar 13 18:43:18 UTC 2026","Orders","orders_test.spec.ts","",""
"Verify products can be searched by name","32","testSearchProducts","API Test Suite","Fri Mar 13 18:29:38 UTC 2026","passed","Fri Mar 13 18:29:38 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testSearchProducts"
"","30070","status filter cancelled shows filtered results or empty state","chromium","Fri Mar 13 18:43:20 UTC 2026","broken","Fri Mar 13 18:43:50 UTC 2026","Orders","orders_test.spec.ts","",""
"Verify health endpoint rejects POST method","60","testHealthEndpointRejectsPost","API Test Suite","Fri Mar 13 18:29:30 UTC 2026","passed","Fri Mar 13 18:29:30 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointRejectsPost"
"","3","test_login_without_email_returns_400","tests","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","TestLogin","auth_test","",""
"","5278","product detail page displays category","chromium","Fri Mar 13 18:45:46 UTC 2026","failed","Fri Mar 13 18:45:51 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Verify get non-existent product returns 404","13","testGetNonExistentProduct","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetNonExistentProduct"
"","37993","Step 3: Browse products","","Fri Mar 13 18:32:40 UTC 2026","passed","Fri Mar 13 18:33:18 UTC 2026","","k6 Performance Tests","",""
"","5","returns HTTP 200","","Fri Mar 13 18:29:04 UTC 2026","passed","Fri Mar 13 18:29:04 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"","242","test_login_as_admin","tests","Fri Mar 13 18:29:16 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","TestLogin","auth_test","",""
"","30071","clear button resets search results","chromium","Fri Mar 13 18:48:37 UTC 2026","broken","Fri Mar 13 18:49:07 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","6","returns HTTP 401 for non-existent email","","Fri Mar 13 18:29:03 UTC 2026","passed","Fri Mar 13 18:29:03 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","250","admin can soft delete a product and receives HTTP 200","","Fri Mar 13 18:29:18 UTC 2026","passed","Fri Mar 13 18:29:18 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","30071","valid registration renders authenticated navbar state","chromium","Fri Mar 13 18:52:43 UTC 2026","broken","Fri Mar 13 18:53:13 UTC 2026","Register","register_test.spec.ts","",""
"","7","test_admin_can_update_product_name","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestUpdateProduct","products_test","",""
"Verify registration fails with duplicate email","42","testRegistrationDuplicateEmail","API Test Suite","Fri Mar 13 18:29:32 UTC 2026","passed","Fri Mar 13 18:29:32 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDuplicateEmail"
"Verify user cannot update another user's profile","17","testUpdateOtherUserForbidden","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateOtherUserForbidden"
"","4","test_list_products_returns_paginated_results","tests","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","TestListProducts","products_test","",""
"","4","test_combined_category_and_search","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestFilterProducts","products_test","",""
"","5","test_get_nonexistent_product_returns_404","tests","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","TestGetProduct","products_test","",""
"","30089","password shorter than 6 characters shows validation error","chromium","Fri Mar 13 18:55:20 UTC 2026","broken","Fri Mar 13 18:55:50 UTC 2026","Register","register_test.spec.ts","",""
"Create an order as admin, verify another user can't see it.","78","test_user_cannot_view_other_users_order","tests","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","TestGetOrder","orders_test","",""
"","318","returns HTTP 400 for quantity exceeding available stock","","Fri Mar 13 18:29:06 UTC 2026","passed","Fri Mar 13 18:29:06 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Verify password is not returned in registration response","121","testRegistrationDoesNotReturnPassword","API Test Suite","Fri Mar 13 18:29:32 UTC 2026","passed","Fri Mar 13 18:29:32 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDoesNotReturnPassword"
"Verify create order fails without authentication","11","testCreateOrderNoAuth","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNoAuth"
"Order quantity exceeding available stock should fail.","9","test_create_order_exceeding_stock_returns_400","tests","Fri Mar 13 18:29:18 UTC 2026","passed","Fri Mar 13 18:29:18 UTC 2026","TestCreateOrder","orders_test","",""
"Verify update product updates the updated_at timestamp","1047","testUpdateProductUpdatesTimestamp","API Test Suite","Fri Mar 13 18:29:38 UTC 2026","passed","Fri Mar 13 18:29:39 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductUpdatesTimestamp"
"","386","returns HTTP 403 for another users order","","Fri Mar 13 18:29:08 UTC 2026","passed","Fri Mar 13 18:29:09 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","71","returns HTTP 200 with valid token","","Fri Mar 13 18:29:03 UTC 2026","passed","Fri Mar 13 18:29:03 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","37993","Step 4: View product detail","","Fri Mar 13 18:32:41 UTC 2026","passed","Fri Mar 13 18:33:19 UTC 2026","","k6 Performance Tests","",""
"Verify login fails with missing password","14","testLoginMissingPassword","API Test Suite","Fri Mar 13 18:29:32 UTC 2026","passed","Fri Mar 13 18:29:32 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingPassword"
"","5246","register link is visible when unauthenticated","chromium","Fri Mar 13 18:38:26 UTC 2026","failed","Fri Mar 13 18:38:31 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","0","setUpOrders","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:38:43 UTC 2026","broken","Fri Mar 13 18:38:43 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","setUpOrders"
"Verify update user updates the updated_at timestamp","1060","testUpdateUserUpdatesTimestamp","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserUpdatesTimestamp"
"","5275","product detail page displays stock status","chromium","Fri Mar 13 18:45:52 UTC 2026","failed","Fri Mar 13 18:45:58 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Verify users list only returns active users","130","testListOnlyActiveUsers","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListOnlyActiveUsers"
"","5257","product detail page displays product name","chromium","Fri Mar 13 18:45:33 UTC 2026","failed","Fri Mar 13 18:45:38 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"Dashboard displays user name","700","dashboardDisplaysUserName","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:38:54 UTC 2026","broken","Fri Mar 13 18:38:55 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserName"
"","5597","order error message shown on API failure","chromium","Fri Mar 13 18:47:46 UTC 2026","failed","Fri Mar 13 18:47:51 UTC 2026","Product Detail — Authenticated","product_detail_test.spec.ts","",""
"","30076","pagination prev button returns to page 1","chromium","Fri Mar 13 18:50:18 UTC 2026","broken","Fri Mar 13 18:50:48 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Verify cancel order fails without authentication","15","testCancelOrderNoAuth","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOrderNoAuth"
"Wrong password shows error message — AUT Bug A","10473","wrongPasswordShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:32:04 UTC 2026","broken","Fri Mar 13 18:32:14 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","wrongPasswordShowsErrorMessage"
"","3","test_create_order_without_items_returns_400","tests","Fri Mar 13 18:29:18 UTC 2026","passed","Fri Mar 13 18:29:18 UTC 2026","TestCreateOrder","orders_test","",""
"Verify registration fails with invalid email format","21","testRegistrationInvalidEmail","API Test Suite","Fri Mar 13 18:29:32 UTC 2026","passed","Fri Mar 13 18:29:33 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationInvalidEmail"
"","68","test_register_returns_user_details","tests","Fri Mar 13 18:29:15 UTC 2026","passed","Fri Mar 13 18:29:16 UTC 2026","TestRegistration","auth_test","",""
"Cancel button exits edit mode without saving","484","cancelButtonExitsEditModeWithoutSaving","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:38:47 UTC 2026","broken","Fri Mar 13 18:38:47 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","cancelButtonExitsEditModeWithoutSaving"
"Verify products can be filtered by multiple criteria","26","testListProductsMultipleFilters","API Test Suite","Fri Mar 13 18:29:38 UTC 2026","passed","Fri Mar 13 18:29:38 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsMultipleFilters"
"","321","updated status is returned in response","","Fri Mar 13 18:29:09 UTC 2026","passed","Fri Mar 13 18:29:10 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","92","returns HTTP 404 for non-existent order","","Fri Mar 13 18:29:09 UTC 2026","passed","Fri Mar 13 18:29:09 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"Verify authenticated user can create an order","53","testCreateOrder","API Test Suite","Fri Mar 13 18:29:41 UTC 2026","passed","Fri Mar 13 18:29:41 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrder"
"","30098","cancel order with confirmation removes order from pending list","chromium","Fri Mar 13 18:43:52 UTC 2026","broken","Fri Mar 13 18:44:22 UTC 2026","Orders","orders_test.spec.ts","",""
"","3","test_create_order_with_empty_items_returns_400","tests","Fri Mar 13 18:29:18 UTC 2026","passed","Fri Mar 13 18:29:18 UTC 2026","TestCreateOrder","orders_test","",""
"","72","returns HTTP 400 for invalid page parameter","","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","388","returns HTTP 403 when cancelling another users order","","Fri Mar 13 18:29:12 UTC 2026","passed","Fri Mar 13 18:29:12 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","132","response contains token","","Fri Mar 13 18:29:03 UTC 2026","passed","Fri Mar 13 18:29:03 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","76","returns HTTP 409 on duplicate email","","Fri Mar 13 18:29:02 UTC 2026","passed","Fri Mar 13 18:29:03 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Clear button resets search results","10484","clearButtonResetsSearchResults","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:35:30 UTC 2026","broken","Fri Mar 13 18:35:40 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","clearButtonResetsSearchResults"
"","30111","products link navigates to products page","chromium","Fri Mar 13 18:39:05 UTC 2026","broken","Fri Mar 13 18:39:35 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","11","test_order_items_include_product_details","tests","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","TestGetOrder","orders_test","",""
"","30076","edit profile button reveals edit form","chromium","Fri Mar 13 18:30:03 UTC 2026","broken","Fri Mar 13 18:30:33 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"Sign in link navigates to login page","10333","signInLinkNavigatesToLoginPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:42:16 UTC 2026","broken","Fri Mar 13 18:42:27 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkNavigatesToLoginPage"
"Product detail page displays stock status","263","productDetailPageDisplaysStockStatus","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:38:02 UTC 2026","failed","Fri Mar 13 18:38:02 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysStockStatus"
"","3","test_root_returns_200","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestRootEndpoint","health_test","",""
"","250","returns correct product data","","Fri Mar 13 18:29:13 UTC 2026","passed","Fri Mar 13 18:29:13 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"After deletion, user should still exist but be inactive.","13","test_deleted_user_is_soft_deleted","tests","Fri Mar 13 18:29:22 UTC 2026","passed","Fri Mar 13 18:29:22 UTC 2026","TestDeleteUser","user_test","",""
"Verify product with decimal price is created correctly","32","testCreateProductDecimalPrice","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDecimalPrice"
"Status filter pending shows only pending orders — AUT Bug C","3","statusFilterPendingShowsPendingOrders","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:38:39 UTC 2026","skipped","Fri Mar 13 18:38:39 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","statusFilterPendingShowsPendingOrders"
"","30068","back to products link navigates to products page","chromium","Fri Mar 13 18:45:59 UTC 2026","broken","Fri Mar 13 18:46:29 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","70","response contains users array and pagination object","","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","133","returns HTTP 403 or 404 when updating another users data","","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Verify order response includes timestamps","37","testGetOrderIncludesTimestamps","API Test Suite","Fri Mar 13 18:29:40 UTC 2026","passed","Fri Mar 13 18:29:40 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOrderIncludesTimestamps"
"","9","test_admin_can_update_status_to_processing","tests","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","144","returns HTTP 403 or 404 when accessing another users data","","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:21 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","37995","Step 1: Register new user","","Fri Mar 13 18:32:38 UTC 2026","passed","Fri Mar 13 18:33:16 UTC 2026","","k6 Performance Tests","",""
"","99","test_register_new_user","tests","Fri Mar 13 18:29:15 UTC 2026","passed","Fri Mar 13 18:29:15 UTC 2026","TestRegistration","auth_test","",""
"","2","test_root_lists_available_endpoints","tests","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","TestRootEndpoint","health_test","",""
"","254","returns HTTP 400 for empty update body","","Fri Mar 13 18:29:17 UTC 2026","passed","Fri Mar 13 18:29:17 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","69","returns HTTP 400 for empty items array","","Fri Mar 13 18:29:06 UTC 2026","passed","Fri Mar 13 18:29:06 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","38289","PATCH /api/orders/:id/status - unauthorized (non-admin)","","Fri Mar 13 18:31:59 UTC 2026","passed","Fri Mar 13 18:32:37 UTC 2026","","k6 Performance Tests","",""
"","30112","sign in link navigates to login page","chromium","Fri Mar 13 18:39:36 UTC 2026","broken","Fri Mar 13 18:40:06 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"Sign out button clears session and redirects to login","10623","signOutButtonClearsSessionAndRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:42:27 UTC 2026","broken","Fri Mar 13 18:42:38 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonClearsSessionAndRedirectsToLogin"
"","5295","login page displays sign in heading","chromium","Fri Mar 13 18:33:11 UTC 2026","failed","Fri Mar 13 18:33:17 UTC 2026","Login","login_test.spec.ts","",""
"Empty email shows validation error","10469","emptyEmailShowsValidationError","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:32:31 UTC 2026","broken","Fri Mar 13 18:32:42 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyEmailShowsValidationError"
"","347","response body conforms to order schema","","Fri Mar 13 18:29:08 UTC 2026","passed","Fri Mar 13 18:29:08 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"Orders page displays heading","1","ordersPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:38:22 UTC 2026","skipped","Fri Mar 13 18:38:22 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","ordersPageDisplaysHeading"
"","70","returns correct user data for own user","","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","307","admin can delete any user","","Fri Mar 13 18:29:21 UTC 2026","passed","Fri Mar 13 18:29:22 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"Sign out button is not visible when unauthenticated","10328","signOutButtonIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 13 18:42:38 UTC 2026","broken","Fri Mar 13 18:42:49 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonIsNotVisibleWhenUnauthenticated"
"Verify default pagination limit","105","testListProductsDefaultPaginationLimit","API Test Suite","Fri Mar 13 18:29:38 UTC 2026","passed","Fri Mar 13 18:29:38 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsDefaultPaginationLimit"
"Verify create product fails with negative stock","11","testCreateProductNegativeStock","API Test Suite","Fri Mar 13 18:29:37 UTC 2026","passed","Fri Mar 13 18:29:37 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativeStock"
"Products listing should be accessible without authentication.","3","test_list_products_is_public","tests","Fri Mar 13 18:29:20 UTC 2026","passed","Fri Mar 13 18:29:20 UTC 2026","TestListProducts","products_test","",""
"Verify get user fails without authentication","30","testGetUserNoAuth","API Test Suite","Fri Mar 13 18:29:35 UTC 2026","passed","Fri Mar 13 18:29:35 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserNoAuth"
"Verify registration fails with missing password","16","testRegistrationMissingPassword","API Test Suite","Fri Mar 13 18:29:33 UTC 2026","passed","Fri Mar 13 18:29:33 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingPassword"
"","249","response body conforms to product schema","","Fri Mar 13 18:29:13 UTC 2026","passed","Fri Mar 13 18:29:14 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","72","returns HTTP 400 or 404 for non-existent product","","Fri Mar 13 18:29:06 UTC 2026","passed","Fri Mar 13 18:29:06 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","15","returns HTTP 400 when password is missing","","Fri Mar 13 18:29:03 UTC 2026","passed","Fri Mar 13 18:29:03 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","3","test_get_nonexistent_order_returns_404","tests","Fri Mar 13 18:29:19 UTC 2026","passed","Fri Mar 13 18:29:19 UTC 2026","TestGetOrder","orders_test","",""
