"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify anyone can list products without authentication","43","testListProductsPublic","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPublic"
"","251","returns HTTP 401 without token","","2026-06-25","passed","2026-06-25","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","8","limit parameter is respected","","2026-06-25","passed","2026-06-25","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","4","test_register_without_password_returns_400","tests","2026-06-25","passed","2026-06-25","TestRegistration","auth_test","",""
"","320","returns HTTP 400 for quantity exceeding available stock","","2026-06-25","passed","2026-06-25","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","962","Admin sees product cards","chromium","2026-06-25","passed","2026-06-25","Products — Authenticated Admin","products_test.spec.ts","",""
"","882","Admin orders page displays order cards","chromium","2026-06-25","passed","2026-06-25","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","387","Register link navigates to register page","chromium","2026-06-25","passed","2026-06-25","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","4","test_login_with_nonexistent_email_returns_401","tests","2026-06-25","passed","2026-06-25","TestLogin","auth_test","",""
"Verify default pagination limit","36","testListUsersDefaultPaginationLimit","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersDefaultPaginationLimit"
"Verify create product fails with missing price","12","testCreateProductMissingPrice","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductMissingPrice"
"Products page displays product cards","1238","productsPageDisplaysProductCards","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productsPageDisplaysProductCards"
"Verify registration fails with missing email","18","testRegistrationMissingEmail","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingEmail"
"Verify login fails with missing password","29","testLoginMissingPassword","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingPassword"
"","6","uptime is a positive number","","2026-06-25","passed","2026-06-25","Health Endpoints > GET /health","health_test.spec.ts","",""
"Empty email shows validation error","908","emptyEmailShowsValidationError","SQA Automation Lab — Selenium UI Suite","2026-06-25","failed","2026-06-25","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","emptyEmailShowsValidationError"
"Verify empty category filter returns all products","33","testListProductsEmptyCategoryFilter","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsEmptyCategoryFilter"
"A user should not be able to cancel another user's order.","77","test_user_cannot_cancel_other_users_order","tests","2026-06-25","passed","2026-06-25","TestCancelOrder","orders_test","",""
"","38277","PATCH /api/orders/:id/status - unauthorized (non-admin)","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","9","test_admin_can_view_any_order","tests","2026-06-25","passed","2026-06-25","TestGetOrder","orders_test","",""
"","39675","GET /api/auth/me","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"Verify create order fails with empty items array","17","testCreateOrderEmptyItems","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderEmptyItems"
"","390","returns HTTP 403 for another users order","","2026-06-25","passed","2026-06-25","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","3","test_create_product_without_price_returns_400","tests","2026-06-25","passed","2026-06-25","TestCreateProduct","products_test","",""
"","1024","Browse products link navigates to products page","chromium","2026-06-25","passed","2026-06-25","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","510","wrong password stays on login page","chromium","2026-06-25","passed","2026-06-25","Login","login_test.spec.ts","",""
"","9","test_create_order_with_single_item","tests","2026-06-25","passed","2026-06-25","TestCreateOrder","orders_test","",""
"Recent orders table displays when orders exist","1621","recentOrdersTableDisplaysWhenOrdersExist","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","recentOrdersTableDisplaysWhenOrdersExist"
"","138","returns HTTP 403 or 404 when deleting another users account","","2026-06-25","passed","2026-06-25","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","4","test_order_fields_in_listing","tests","2026-06-25","passed","2026-06-25","TestListOrders","orders_test","",""
"Verify users list only returns active users","180","testListOnlyActiveUsers","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListOnlyActiveUsers"
"","7","response body contains message field","","2026-06-25","passed","2026-06-25","Health Endpoints > GET /","health_test.spec.ts","",""
"","38421","Step 4: View product detail","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","908","Admin status filter cancelled shows filtered results or empty state","chromium","2026-06-25","passed","2026-06-25","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","351","Register link is visible","chromium","2026-06-25","passed","2026-06-25","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","10","products in listing include expected fields","","2026-06-25","passed","2026-06-25","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","5","returns HTTP 401 without token","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/logout","auth_test.spec.ts","",""
"","321","new order status is pending","","2026-06-25","passed","2026-06-25","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Verify new order has default pending status","44","testCreateOrderDefaultStatus","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderDefaultStatus"
"Verify order response includes timestamps","29","testGetOrderIncludesTimestamps","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOrderIncludesTimestamps"
"","2","test_health_includes_timestamp","tests","2026-06-25","passed","2026-06-25","TestHealthEndpoint","health_test","",""
"","2","test_health_reports_healthy_status","tests","2026-06-25","passed","2026-06-25","TestHealthEndpoint","health_test","",""
"Browse Products link navigates to products page","1798","browseProductsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","browseProductsLinkNavigatesToProductsPage"
"Verify registration fails with missing password","16","testRegistrationMissingPassword","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingPassword"
"Valid login renders authenticated navbar state","1680","validLoginRendersAuthenticatedNavbarState","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","validLoginRendersAuthenticatedNavbarState"
"Search returns filtered results","1629","searchReturnsFilteredResults","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","searchReturnsFilteredResults"
"","2","test_list_orders_without_auth_returns_401","tests","2026-06-25","passed","2026-06-25","TestListOrders","orders_test","",""
"","861","Sign-out redirects to login page","chromium","2026-06-25","passed","2026-06-25","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","313","admin can retrieve any user","","2026-06-25","passed","2026-06-25","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"Verify user has correct role field","80","testGetUserRole","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserRole"
"Product card link navigates to product detail page","1464","productCardLinkNavigatesToProductDetailPage","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productCardLinkNavigatesToProductDetailPage"
"","865","Orders link navigates to orders page","chromium","2026-06-25","passed","2026-06-25","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","366","response body conforms to order schema","","2026-06-25","passed","2026-06-25","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","678","Duplicate email shows error message","chromium","2026-06-25","passed","2026-06-25","Register","register_test.spec.ts","",""
"Verify created product returns ID","30","testCreateProductReturnsId","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductReturnsId"
"","3","test_get_user_invalid_id_returns_400","tests","2026-06-25","passed","2026-06-25","TestGetUser","user_test","",""
"","1113","User cancel order with confirmation removes order from pending list","chromium","2026-06-25","passed","2026-06-25","Orders — Authenticated User","orders_test.spec.ts","",""
"","349","Products page displays product cards","chromium","2026-06-25","passed","2026-06-25","Products — Unauthenticated","products_test.spec.ts","",""
"","5","content-type is application/json","","2026-06-25","passed","2026-06-25","Health Endpoints > GET /","health_test.spec.ts","",""
"","4","test_delete_nonexistent_user_returns_404","tests","2026-06-25","passed","2026-06-25","TestDeleteUser","user_test","",""
"Verify registration fails with invalid email format","25","testRegistrationInvalidEmail","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationInvalidEmail"
"","248","response body conforms to product schema on creation","","2026-06-25","passed","2026-06-25","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","770","Dashboard link is visible","chromium","2026-06-25","passed","2026-06-25","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"Verify create product fails with negative stock","11","testCreateProductNegativeStock","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativeStock"
"Verify user can update multiple fields simultaneously","76","testUpdateMultipleFields","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateMultipleFields"
"Verify admin can create a new product","77","testCreateProduct","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProduct"
"","73","updated fields are returned in response","","2026-06-25","passed","2026-06-25","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","872","User status filter cancelled shows filtered results or empty state","chromium","2026-06-25","passed","2026-06-25","Orders — Authenticated User","orders_test.spec.ts","",""
"","324","total_amount is calculated correctly","","2026-06-25","passed","2026-06-25","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","931","Sign-out clears session and redirects to login","chromium","2026-06-25","passed","2026-06-25","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","3","test_login_without_email_returns_400","tests","2026-06-25","passed","2026-06-25","TestLogin","auth_test","",""
"","5","returns HTTP 401 without token","","2026-06-25","passed","2026-06-25","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","6","test_admin_can_update_product_name","tests","2026-06-25","passed","2026-06-25","TestUpdateProduct","products_test","",""
"Verify update order status fails without authentication","10","testUpdateOrderStatusNoAuth","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNoAuth"
"","39167","GET /api/users/:id - unauthorized (different user)","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"Verify successful user registration with valid data","117","testSuccessfulRegistration","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testSuccessfulRegistration"
"Verify authenticated user can list all users","43","testListUsers","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsers"
"","7","returns HTTP 200 without authentication","","2026-06-25","passed","2026-06-25","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","749","Valid registration renders authenticated navbar state","chromium","2026-06-25","passed","2026-06-25","Register","register_test.spec.ts","",""
"","38421","Step 5: Create order","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","323","returns HTTP 401 without token","","2026-06-25","passed","2026-06-25","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","72","returns HTTP 400 for empty items array","","2026-06-25","passed","2026-06-25","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","71","returns HTTP 403 for non-admin authenticated user","","2026-06-25","passed","2026-06-25","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","66","test_register_does_not_return_password","tests","2026-06-25","passed","2026-06-25","TestRegistration","auth_test","",""
"","15","returns HTTP 401 without token","","2026-06-25","passed","2026-06-25","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","70","returns HTTP 400 for empty update body","","2026-06-25","passed","2026-06-25","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","39143","GET /health","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"Register link navigates to register page","677","registerLinkNavigatesToRegisterPage","SQA Automation Lab — Selenium UI Suite","2026-06-25","passed","2026-06-25","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkNavigatesToRegisterPage"
"Verify update with invalid status fails","13","testUpdateOrderInvalidStatus","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderInvalidStatus"
"Order quantity exceeding available stock should fail.","10","test_create_order_exceeding_stock_returns_400","tests","2026-06-25","passed","2026-06-25","TestCreateOrder","orders_test","",""
"","924","User pagination next button advances to page 2","chromium","2026-06-25","passed","2026-06-25","Orders — Authenticated User","orders_test.spec.ts","",""
"Verify authenticated user can retrieve their own profile","66","testGetCurrentUser","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUser"
"Verify products can be searched by name","32","testSearchProducts","API Test Suite","2026-06-25","passed","2026-06-25","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testSearchProducts"
"","73","returns HTTP 400 when items key is absent from body","","2026-06-25","passed","2026-06-25","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","122","returns HTTP 201 on successful registration","","2026-06-25","passed","2026-06-25","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","39720","POST /api/auth/register","","2026-06-25","passed","2026-06-25","","k6 Performance Tests","",""
"","8","test_status_update_changes_updated_at","tests","2026-06-25","passed","2026-06-25","TestUpdateOrderStatus","orders_test","",""
