"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","returns HTTP 401 without token","","Thu Apr 09 07:26:58 UTC 2026","passed","Thu Apr 09 07:26:58 UTC 2026","Authentication Endpoints > POST /api/auth/logout","auth_test.spec.ts","",""
"","9","test_regular_user_cannot_update_status","tests","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","362","admin can update order status and receives HTTP 200","","Thu Apr 09 07:27:04 UTC 2026","passed","Thu Apr 09 07:27:05 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","832","Orders link navigates to orders page","chromium","Thu Apr 09 07:27:55 UTC 2026","passed","Thu Apr 09 07:27:55 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","98","response contains token","","Thu Apr 09 07:26:56 UTC 2026","passed","Thu Apr 09 07:26:56 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","2","test_health_includes_timestamp","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestHealthEndpoint","health_test","",""
"Verify order can be created with multiple items","69","testCreateOrderMultipleItems","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderMultipleItems"
"Verify list orders fails without authentication","14","testListOrdersNoAuth","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersNoAuth"
"","1030","Admin all status filter options are selectable","chromium","Thu Apr 09 07:28:07 UTC 2026","passed","Thu Apr 09 07:28:08 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Navbar is visible on products page","691","navbarIsVisibleOnProductsPage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:33:20 UTC 2026","passed","Thu Apr 09 07:33:20 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","navbarIsVisibleOnProductsPage"
"","283","response body conforms to product schema","","Thu Apr 09 07:27:09 UTC 2026","passed","Thu Apr 09 07:27:09 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","901","Admin can place order successfully","chromium","Thu Apr 09 07:28:21 UTC 2026","passed","Thu Apr 09 07:28:22 UTC 2026","Product Detail — Authenticated Admin","product_detail_test.spec.ts","",""
"Verify delete product fails without authentication","18","testDeleteProductNoAuth","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNoAuth"
"Verify registered user is active by default","218","testRegistrationDefaultActiveStatus","API Test Suite","Thu Apr 09 07:27:19 UTC 2026","passed","Thu Apr 09 07:27:19 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDefaultActiveStatus"
"","5","returns HTTP 400 for non-numeric product id","","Thu Apr 09 07:27:09 UTC 2026","passed","Thu Apr 09 07:27:09 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"Verify admin can soft delete product","56","testDeleteProduct","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProduct"
"Verify admin can cancel any pending order","48","testAdminCancelAnyOrder","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testAdminCancelAnyOrder"
"","81","returns HTTP 200 with authentication","","Thu Apr 09 07:27:08 UTC 2026","passed","Thu Apr 09 07:27:08 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Products link navigates to products page","582","productsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:33:40 UTC 2026","passed","Thu Apr 09 07:33:40 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","productsLinkNavigatesToProductsPage"
"","7","returns HTTP 400 when email is missing","","Thu Apr 09 07:26:57 UTC 2026","passed","Thu Apr 09 07:26:57 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"Register page displays Create Account heading","503","registerPageDisplaysCreateAccountHeading","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:29:33 UTC 2026","passed","Thu Apr 09 07:29:34 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","registerPageDisplaysCreateAccountHeading"
"Verify login fails with non-existent email","27","testLoginNonExistentEmail","API Test Suite","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginNonExistentEmail"
"Product card link navigates to product detail page","1182","productCardLinkNavigatesToProductDetailPage","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:30:38 UTC 2026","passed","Thu Apr 09 07:30:39 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productCardLinkNavigatesToProductDetailPage"
"","293","returns HTTP 400 when name is missing","","Thu Apr 09 07:27:10 UTC 2026","passed","Thu Apr 09 07:27:11 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Products listing should be accessible without authentication.","4","test_list_products_is_public","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestListProducts","products_test","",""
"Sign out button is not visible when unauthenticated","457","signOutButtonIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:34:12 UTC 2026","passed","Thu Apr 09 07:34:12 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signOutButtonIsNotVisibleWhenUnauthenticated"
"Unauthenticated access to dashboard redirects to login","388","unauthenticatedAccessRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:32:51 UTC 2026","passed","Thu Apr 09 07:32:52 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","unauthenticatedAccessRedirectsToLogin"
"","832","User orders page displays heading","chromium","Thu Apr 09 07:28:11 UTC 2026","passed","Thu Apr 09 07:28:12 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"","896","Browse products link navigates to products page","chromium","Thu Apr 09 07:27:34 UTC 2026","passed","Thu Apr 09 07:27:35 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"Verify orders list supports pagination","49","testListOrdersPagination","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersPagination"
"All status filter options are selectable — AUT Bug C","1385","allStatusFilterOptionsAreSelectable","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:31:41 UTC 2026","passed","Thu Apr 09 07:31:42 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","allStatusFilterOptionsAreSelectable"
"","774","Dashboard page displays welcome heading","chromium","Thu Apr 09 07:27:36 UTC 2026","passed","Thu Apr 09 07:27:37 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","3","test_create_product_without_auth_returns_401","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestCreateProduct","products_test","",""
"Verify default pagination limit","55","testListUsersDefaultPaginationLimit","API Test Suite","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersDefaultPaginationLimit"
"","3","test_create_order_with_zero_quantity_returns_400","tests","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","TestCreateOrder","orders_test","",""
"","838","Admin can set quantity before ordering","chromium","Thu Apr 09 07:28:22 UTC 2026","passed","Thu Apr 09 07:28:22 UTC 2026","Product Detail — Authenticated Admin","product_detail_test.spec.ts","",""
"","10","returns HTTP 401 for non-existent email","","Thu Apr 09 07:26:57 UTC 2026","passed","Thu Apr 09 07:26:57 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"Verify authenticated user can retrieve their own profile","54","testGetCurrentUser","API Test Suite","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUser"
"","362","returns HTTP 403 for non-admin authenticated user","","Thu Apr 09 07:27:05 UTC 2026","passed","Thu Apr 09 07:27:06 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","814","Dashboard link navigates to dashboard page","chromium","Thu Apr 09 07:28:02 UTC 2026","passed","Thu Apr 09 07:28:03 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"All returned products should be active.","6","test_list_products_only_returns_active","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestListProducts","products_test","",""
"","772","Recent orders section displays order rows","chromium","Thu Apr 09 07:27:33 UTC 2026","passed","Thu Apr 09 07:27:34 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","83","pagination metadata contains expected fields","","Thu Apr 09 07:27:02 UTC 2026","passed","Thu Apr 09 07:27:02 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"Verify user has correct role field","52","testGetUserRole","API Test Suite","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserRole"
"Verify update order status fails without authentication","14","testUpdateOrderStatusNoAuth","API Test Suite","Thu Apr 09 07:27:28 UTC 2026","passed","Thu Apr 09 07:27:28 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNoAuth"
"","305","creating with minimum fields returns 201 and stock defaults to zero","","Thu Apr 09 07:27:10 UTC 2026","passed","Thu Apr 09 07:27:10 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","30143","User Tests","","Thu Apr 09 07:40:43 UTC 2026","passed","Thu Apr 09 07:41:13 UTC 2026","","JMeter Performance Tests","",""
"","998","User all status filter options are selectable","chromium","Thu Apr 09 07:28:15 UTC 2026","passed","Thu Apr 09 07:28:16 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"Verify get current user fails with invalid token","21","testGetCurrentUserInvalidToken","API Test Suite","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUserInvalidToken"
"","813","View all orders link navigates to orders page","chromium","Thu Apr 09 07:27:40 UTC 2026","passed","Thu Apr 09 07:27:41 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"Verify health endpoint returns uptime information","78","testHealthEndpointUptime","API Test Suite","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointUptime"
"Verify health endpoint response time is acceptable","58","testHealthEndpointResponseTime","API Test Suite","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointResponseTime"
"","276","returns HTTP 404 for non-existent product","","Thu Apr 09 07:27:14 UTC 2026","passed","Thu Apr 09 07:27:14 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"Products page displays product cards","1062","productsPageDisplaysProductCards","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:30:46 UTC 2026","passed","Thu Apr 09 07:30:47 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productsPageDisplaysProductCards"
"","792","User order error message shown on invalid product","chromium","Thu Apr 09 07:28:25 UTC 2026","passed","Thu Apr 09 07:28:26 UTC 2026","Product Detail — Authenticated User","product_detail_test.spec.ts","",""
"","819","User status filter pending shows results","chromium","Thu Apr 09 07:28:13 UTC 2026","passed","Thu Apr 09 07:28:14 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"","4","test_create_product_with_negative_price_returns_400","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestCreateProduct","products_test","",""
"","3","test_health_includes_environment","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestHealthEndpoint","health_test","",""
"Verify create order fails with empty items array","12","testCreateOrderEmptyItems","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderEmptyItems"
"","2","test_login_without_password_returns_400","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestLogin","auth_test","",""
"","11","status field value is ok","","Thu Apr 09 07:26:58 UTC 2026","passed","Thu Apr 09 07:26:58 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"Cancel order with confirmation removes order from pending list — AUT Bug C","1076","cancelOrderWithConfirmationRemovesOrderFromPendingList","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:31:51 UTC 2026","passed","Thu Apr 09 07:31:52 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","cancelOrderWithConfirmationRemovesOrderFromPendingList"
"Cancel order dismissed by user leaves order intact — AUT Bug C","933","cancelOrderDismissedLeavesOrderIntact","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:31:46 UTC 2026","passed","Thu Apr 09 07:31:47 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","cancelOrderDismissedLeavesOrderIntact"
"","349","admin can delete any user","","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"Verify root endpoint lists available endpoints","58","testRootEndpointListsEndpoints","API Test Suite","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testRootEndpointListsEndpoints"
"","4","test_filter_by_category","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestFilterProducts","products_test","",""
"","364","response body conforms to order schema","","Thu Apr 09 07:27:03 UTC 2026","passed","Thu Apr 09 07:27:03 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","4","test_delete_nonexistent_user_returns_404","tests","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","TestDeleteUser","user_test","",""
"","374","new order status is pending","","Thu Apr 09 07:26:59 UTC 2026","passed","Thu Apr 09 07:26:59 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","7","test_filter_returns_metadata","tests","Thu Apr 09 07:27:20 UTC 2026","passed","Thu Apr 09 07:27:20 UTC 2026","TestFilterProducts","products_test","",""
"Verify create order fails with negative quantity","13","testCreateOrderNegativeQuantity","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNegativeQuantity"
"","380","Unauthenticated access redirects to login","chromium","Thu Apr 09 07:27:29 UTC 2026","passed","Thu Apr 09 07:27:29 UTC 2026","Dashboard — Unauthenticated","dashboard_test.spec.ts","",""
"Verify non-admin cannot delete product","19","testDeleteProductNonAdmin","API Test Suite","Thu Apr 09 07:27:24 UTC 2026","passed","Thu Apr 09 07:27:24 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNonAdmin"
"**Risk:** Informational
**Confidence:** 2
**Instances:** 3

**Description:**
Check for differences in response based on fuzzed User Agent (eg. mobile sites, access as a Search Engine Crawler). Compares the response statuscode and the hashcode of the response body with the original response.

**Solution:**
","0","User Agent Fuzzer","","Thu Apr 09 07:28:21 UTC 2026","passed","Thu Apr 09 07:28:21 UTC 2026","","Security - ZAP API Scan","",""
"","361","updated status is returned in response","","Thu Apr 09 07:27:05 UTC 2026","passed","Thu Apr 09 07:27:05 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","37961","Step 6: Check order status","","Thu Apr 09 07:30:44 UTC 2026","passed","Thu Apr 09 07:31:22 UTC 2026","","k6 Performance Tests","",""
"","76","returns HTTP 401 without token","","Thu Apr 09 07:27:18 UTC 2026","passed","Thu Apr 09 07:27:18 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","3","test_list_users_limit_exceeds_max_returns_400","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestListUsers","user_test","",""
"","3","test_regular_user_cannot_create_product","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestCreateProduct","products_test","",""
"","3","test_regular_user_cannot_delete_product","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestDeleteProduct","products_test","",""
"","157","returns HTTP 403 or 404 when accessing another users data","","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","3","test_register_with_short_password_returns_400","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestRegistration","auth_test","",""
"","80","pagination metadata contains expected fields","","Thu Apr 09 07:27:15 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify user can retrieve their own profile","48","testGetOwnUser","API Test Suite","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetOwnUser"
"Verify user can get their own order details","46","testGetOwnOrder","API Test Suite","Thu Apr 09 07:27:27 UTC 2026","passed","Thu Apr 09 07:27:27 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetOwnOrder"
"","633","Duplicate email shows error message","chromium","Thu Apr 09 07:29:18 UTC 2026","passed","Thu Apr 09 07:29:19 UTC 2026","Register","register_test.spec.ts","",""
"","12","uptime is a positive number","","Thu Apr 09 07:26:58 UTC 2026","passed","Thu Apr 09 07:26:58 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","39113","GET /","","Thu Apr 09 07:27:13 UTC 2026","passed","Thu Apr 09 07:27:52 UTC 2026","","k6 Performance Tests","",""
"","4","test_update_sets_updated_at","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestUpdateProduct","products_test","",""
"","87","password field is not included in user response object","","Thu Apr 09 07:26:56 UTC 2026","passed","Thu Apr 09 07:26:56 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Orders page displays heading","795","ordersPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:31:56 UTC 2026","passed","Thu Apr 09 07:31:57 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","ordersPageDisplaysHeading"
"Dashboard link is visible when authenticated","1231","dashboardLinkIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:33:11 UTC 2026","passed","Thu Apr 09 07:33:12 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsVisibleWhenAuthenticated"
"","38224","GET /api/orders/:id","","Thu Apr 09 07:29:59 UTC 2026","passed","Thu Apr 09 07:30:37 UTC 2026","","k6 Performance Tests","",""
"Verify products list supports pagination","41","testListProductsPagination","API Test Suite","Thu Apr 09 07:27:25 UTC 2026","passed","Thu Apr 09 07:27:25 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPagination"
"","155","response body conforms to auth response schema","","Thu Apr 09 07:26:57 UTC 2026","passed","Thu Apr 09 07:26:57 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","77","returns HTTP 401 without token","","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","64","test_login_with_wrong_password_returns_401","tests","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","TestLogin","auth_test","",""
"","379","response contains order with items","","Thu Apr 09 07:26:58 UTC 2026","passed","Thu Apr 09 07:26:59 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","341","Product card link navigates to product detail page","chromium","Thu Apr 09 07:28:30 UTC 2026","passed","Thu Apr 09 07:28:30 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Category filter returns filtered results — AUT Bug C","1353","categoryFilterReturnsFilteredResults","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:30:20 UTC 2026","passed","Thu Apr 09 07:30:21 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","categoryFilterReturnsFilteredResults"
"","844","Dashboard displays user email","chromium","Thu Apr 09 07:27:30 UTC 2026","passed","Thu Apr 09 07:27:31 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","38224","PATCH /api/orders/:id/status - admin","","Thu Apr 09 07:29:59 UTC 2026","passed","Thu Apr 09 07:30:37 UTC 2026","","k6 Performance Tests","",""
"","300","returns HTTP 400 for negative stock quantity","","Thu Apr 09 07:27:11 UTC 2026","passed","Thu Apr 09 07:27:12 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","322","Products page displays product cards","chromium","Thu Apr 09 07:28:26 UTC 2026","passed","Thu Apr 09 07:28:27 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","78","returns HTTP 200 for own user","","Thu Apr 09 07:27:16 UTC 2026","passed","Thu Apr 09 07:27:16 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","277","returns HTTP 404 for non-existent product","","Thu Apr 09 07:27:13 UTC 2026","passed","Thu Apr 09 07:27:13 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Verify update user fails without authentication","22","testUpdateUserNoAuth","API Test Suite","Thu Apr 09 07:27:22 UTC 2026","passed","Thu Apr 09 07:27:22 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserNoAuth"
"","356","Sign in link is visible","chromium","Thu Apr 09 07:27:47 UTC 2026","passed","Thu Apr 09 07:27:48 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","2","test_create_order_without_auth_returns_401","tests","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","TestCreateOrder","orders_test","",""
"","365","response contains order with items array","","Thu Apr 09 07:27:02 UTC 2026","passed","Thu Apr 09 07:27:03 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","3","test_create_product_without_name_returns_400","tests","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","TestCreateProduct","products_test","",""
"Verify update with invalid status fails","16","testUpdateOrderInvalidStatus","API Test Suite","Thu Apr 09 07:27:28 UTC 2026","passed","Thu Apr 09 07:27:28 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderInvalidStatus"
"","88","returns correct user data for the token owner","","Thu Apr 09 07:26:58 UTC 2026","passed","Thu Apr 09 07:26:58 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","37960","Step 5: Create order","","Thu Apr 09 07:30:43 UTC 2026","passed","Thu Apr 09 07:31:21 UTC 2026","","k6 Performance Tests","",""
"Verify admin can soft delete any user","146","testAdminDeleteAnyUser","API Test Suite","Thu Apr 09 07:27:21 UTC 2026","passed","Thu Apr 09 07:27:21 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminDeleteAnyUser"
"Verify products can be searched by name","35","testSearchProducts","API Test Suite","Thu Apr 09 07:27:25 UTC 2026","passed","Thu Apr 09 07:27:25 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testSearchProducts"
"","823","Admin orders page displays heading","chromium","Thu Apr 09 07:28:04 UTC 2026","passed","Thu Apr 09 07:28:05 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"","9","test_create_order_with_single_item","tests","Thu Apr 09 07:27:17 UTC 2026","passed","Thu Apr 09 07:27:17 UTC 2026","TestCreateOrder","orders_test","",""
"","364","admin can view any order","","Thu Apr 09 07:27:04 UTC 2026","passed","Thu Apr 09 07:27:04 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","760","Dashboard displays admin role badge","chromium","Thu Apr 09 07:27:32 UTC 2026","passed","Thu Apr 09 07:27:33 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","277","returns HTTP 400 when price is missing","","Thu Apr 09 07:27:11 UTC 2026","passed","Thu Apr 09 07:27:11 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify non-admin cannot update order status","14","testUpdateOrderStatusNonAdmin","API Test Suite","Thu Apr 09 07:27:28 UTC 2026","passed","Thu Apr 09 07:27:28 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNonAdmin"
"","406","wrong password stays on login page","chromium","Thu Apr 09 07:27:45 UTC 2026","passed","Thu Apr 09 07:27:45 UTC 2026","Login","login_test.spec.ts","",""
"Search returns filtered results","1325","searchReturnsFilteredResults","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:30:50 UTC 2026","passed","Thu Apr 09 07:30:52 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","searchReturnsFilteredResults"
"Invalid email format shows validation error — AUT Bug B","11685","invalidEmailFormatShowsValidationError","SQA Automation Lab — Selenium UI Suite","Thu Apr 09 07:29:18 UTC 2026","failed","Thu Apr 09 07:29:30 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","invalidEmailFormatShowsValidationError"
