"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","returns HTTP 201 on successful order creation","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:52:51 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","414","returns HTTP 403 for another users order","","Fri Mar 27 19:52:55 UTC 2026","passed","Fri Mar 27 19:52:56 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","277","Unauthenticated access to orders redirects to login","chromium","Fri Mar 27 19:53:54 UTC 2026","passed","Fri Mar 27 19:53:55 UTC 2026","Orders — Unauthenticated","orders_test.spec.ts","",""
"Verify order calculates correct total amount","27","testOrderCalculatesTotalAmount","API Test Suite","Fri Mar 27 19:53:17 UTC 2026","passed","Fri Mar 27 19:53:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testOrderCalculatesTotalAmount"
"Verify create product fails with negative stock","14","testCreateProductNegativeStock","API Test Suite","Fri Mar 27 19:53:13 UTC 2026","passed","Fri Mar 27 19:53:13 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativeStock"
"","5","returns HTTP 400 for non-numeric product id","","Fri Mar 27 19:53:01 UTC 2026","passed","Fri Mar 27 19:53:01 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"Verify registration fails with missing password","19","testRegistrationMissingPassword","API Test Suite","Fri Mar 27 19:53:09 UTC 2026","passed","Fri Mar 27 19:53:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingPassword"
"Verify root endpoint returns app information","68","testRootEndpoint","API Test Suite","Fri Mar 27 19:53:07 UTC 2026","passed","Fri Mar 27 19:53:07 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testRootEndpoint"
"","306","returns HTTP 403 for non-admin authenticated user","","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"Verify get user fails without authentication","17","testGetUserNoAuth","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:11 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserNoAuth"
"Verify registered user is active by default","260","testRegistrationDefaultActiveStatus","API Test Suite","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:08 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDefaultActiveStatus"
"Orders page displays order cards","315","ordersPageDisplaysOrderCards","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:57:24 UTC 2026","passed","Fri Mar 27 19:57:24 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","ordersPageDisplaysOrderCards"
"","889","User status filter cancelled shows filtered results or empty state","chromium","Fri Mar 27 19:54:05 UTC 2026","passed","Fri Mar 27 19:54:06 UTC 2026","Orders — Authenticated User","orders_test.spec.ts","",""
"","37997","Step 1: Register new user","","Fri Mar 27 19:56:20 UTC 2026","passed","Fri Mar 27 19:56:58 UTC 2026","","k6 Performance Tests","",""
"","67","returns HTTP 401 without token","","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:08 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","3","test_filter_by_category","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestFilterProducts","products_test","",""
"Verify login fails with missing email","35","testLoginMissingEmail","API Test Suite","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:08 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingEmail"
"","3","test_create_product_returns_id","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestCreateProduct","products_test","",""
"Verify registration fails with missing email","18","testRegistrationMissingEmail","API Test Suite","Fri Mar 27 19:53:09 UTC 2026","passed","Fri Mar 27 19:53:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingEmail"
"","72","returns HTTP 409 on duplicate email","","Fri Mar 27 19:52:50 UTC 2026","passed","Fri Mar 27 19:52:50 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify products can be searched by name","37","testSearchProducts","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testSearchProducts"
"Verify admin can update stock quantity","56","testUpdateProductStock","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductStock"
"Products page displays product cards","1064","productsPageDisplaysProductCards","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:56:07 UTC 2026","passed","Fri Mar 27 19:56:08 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productsPageDisplaysProductCards"
"","72","returns HTTP 400 or 404 for non-existent product","","Fri Mar 27 19:52:53 UTC 2026","passed","Fri Mar 27 19:52:53 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","253","returns HTTP 401 without token","","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","888","Dashboard page displays welcome heading","chromium","Fri Mar 27 19:53:19 UTC 2026","passed","Fri Mar 27 19:53:20 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","5692","Empty last name shows validation error","chromium","Fri Mar 27 19:54:36 UTC 2026","failed","Fri Mar 27 19:54:41 UTC 2026","Register","register_test.spec.ts","",""
"Verify order includes item details","65","testOrderIncludesItemDetails","API Test Suite","Fri Mar 27 19:53:17 UTC 2026","passed","Fri Mar 27 19:53:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testOrderIncludesItemDetails"
"","3","test_health_includes_timestamp","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestHealthEndpoint","health_test","",""
"","6","returns HTTP 200","","Fri Mar 27 19:52:51 UTC 2026","passed","Fri Mar 27 19:52:51 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"","4","test_update_nonexistent_product_returns_404","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestUpdateProduct","products_test","",""
"Authenticated user can navigate to product detail","1573","authenticatedUserCanNavigateToProductDetail","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:55:26 UTC 2026","passed","Fri Mar 27 19:55:28 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserCanNavigateToProductDetail"
"","775","valid credentials redirect to products page","chromium","Fri Mar 27 19:53:31 UTC 2026","passed","Fri Mar 27 19:53:32 UTC 2026","Login","login_test.spec.ts","",""
"","4","test_update_sets_updated_at","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestUpdateProduct","products_test","",""
"","4","test_user_can_delete_own_account","tests","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","TestDeleteUser","user_test","",""
"","13","page navigation does not return overlapping results","","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Register link navigates to register page","663","registerLinkNavigatesToRegisterPage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:54:02 UTC 2026","passed","Fri Mar 27 19:54:02 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","registerLinkNavigatesToRegisterPage"
"","3","test_filter_with_no_results","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestFilterProducts","products_test","",""
"","72","response contains orders array and pagination object","","Fri Mar 27 19:52:53 UTC 2026","passed","Fri Mar 27 19:52:54 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"Pagination next button advances to page 2 — AUT Bug E","1163","paginationNextButtonAdvancesToPage2","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:55:50 UTC 2026","passed","Fri Mar 27 19:55:51 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","paginationNextButtonAdvancesToPage2"
"","911","Sign-out redirects to login page","chromium","Fri Mar 27 19:53:25 UTC 2026","passed","Fri Mar 27 19:53:26 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","288","Product detail page displays product price","chromium","Fri Mar 27 19:54:10 UTC 2026","passed","Fri Mar 27 19:54:11 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","10","test_admin_can_view_any_order","tests","Fri Mar 27 19:53:02 UTC 2026","passed","Fri Mar 27 19:53:02 UTC 2026","TestGetOrder","orders_test","",""
"","129","returns HTTP 401 for wrong password","","Fri Mar 27 19:52:50 UTC 2026","passed","Fri Mar 27 19:52:50 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","241","response contains created product data","","Fri Mar 27 19:53:01 UTC 2026","passed","Fri Mar 27 19:53:01 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Verify update product updates the updated_at timestamp","1078","testUpdateProductUpdatesTimestamp","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:16 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProductUpdatesTimestamp"
"","72","test_login_returns_user_info","tests","Fri Mar 27 19:52:59 UTC 2026","passed","Fri Mar 27 19:52:59 UTC 2026","TestLogin","auth_test","",""
"","2","test_list_orders_without_auth_returns_401","tests","Fri Mar 27 19:53:02 UTC 2026","passed","Fri Mar 27 19:53:02 UTC 2026","TestListOrders","orders_test","",""
"Verify registration returns user ID","131","testRegistrationReturnsUserId","API Test Suite","Fri Mar 27 19:53:09 UTC 2026","passed","Fri Mar 27 19:53:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationReturnsUserId"
"","30111","User Journey Tests","","Fri Mar 27 19:57:48 UTC 2026","passed","Fri Mar 27 19:58:18 UTC 2026","","JMeter Performance Tests","",""
"","3","test_list_users_limit_exceeds_max_returns_400","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestListUsers","user_test","",""
"Verify create order fails with negative quantity","15","testCreateOrderNegativeQuantity","API Test Suite","Fri Mar 27 19:53:16 UTC 2026","passed","Fri Mar 27 19:53:16 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNegativeQuantity"
"","5","test_get_current_user","tests","Fri Mar 27 19:52:59 UTC 2026","passed","Fri Mar 27 19:52:59 UTC 2026","TestCurrentUser","auth_test","",""
"","312","new order status is pending","","Fri Mar 27 19:52:52 UTC 2026","passed","Fri Mar 27 19:52:52 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Verify login fails with missing password","28","testLoginMissingPassword","API Test Suite","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:08 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingPassword"
"","71","returns HTTP 200 with valid token","","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify created product has default active status","16","testCreateProductDefaultActiveStatus","API Test Suite","Fri Mar 27 19:53:13 UTC 2026","passed","Fri Mar 27 19:53:13 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductDefaultActiveStatus"
"**Risk:** Informational
**Confidence:** 2
**Instances:** 3

**Description:**
Check for differences in response based on fuzzed User Agent (eg. mobile sites, access as a Search Engine Crawler). Compares the response statuscode and the hashcode of the response body with the original response.

**Solution:**
","0","User Agent Fuzzer","","Fri Mar 27 19:54:05 UTC 2026","passed","Fri Mar 27 19:54:05 UTC 2026","","Security - ZAP API Scan","",""
"","606","Empty email shows validation error","chromium","Fri Mar 27 19:54:43 UTC 2026","passed","Fri Mar 27 19:54:43 UTC 2026","Register","register_test.spec.ts","",""
"","72","pagination metadata contains expected fields","","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Create two products and order both.","16","test_create_order_with_multiple_items","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestCreateOrder","orders_test","",""
"","513","Clear button resets search results","chromium","Fri Mar 27 19:54:19 UTC 2026","passed","Fri Mar 27 19:54:20 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","1","setup","","Fri Mar 27 19:54:14 UTC 2026","passed","Fri Mar 27 19:54:14 UTC 2026","","k6 Performance Tests","",""
"","5","test_cancel_nonexistent_order_returns_404","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestCancelOrder","orders_test","",""
"Dashboard displays user role","1459","dashboardDisplaysUserRole","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:58:00 UTC 2026","passed","Fri Mar 27 19:58:02 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardDisplaysUserRole"
"Duplicate email shows error message","1550","duplicateEmailShowsErrorMessage","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:54:19 UTC 2026","passed","Fri Mar 27 19:54:21 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","duplicateEmailShowsErrorMessage"
"Verify delete non-existent user returns 404","22","testDeleteNonExistentUser","API Test Suite","Fri Mar 27 19:53:10 UTC 2026","passed","Fri Mar 27 19:53:10 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteNonExistentUser"
"","5","returns HTTP 401 without token","","Fri Mar 27 19:52:54 UTC 2026","passed","Fri Mar 27 19:52:54 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","4","test_delete_nonexistent_user_returns_404","tests","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","TestDeleteUser","user_test","",""
"Verify admin can cancel any pending order","47","testAdminCancelAnyOrder","API Test Suite","Fri Mar 27 19:53:16 UTC 2026","passed","Fri Mar 27 19:53:16 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testAdminCancelAnyOrder"
"","3","test_regular_user_cannot_create_product","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestCreateProduct","products_test","",""
"","871","Orders link navigates to orders page","chromium","Fri Mar 27 19:53:45 UTC 2026","passed","Fri Mar 27 19:53:46 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"Login page displays Sign In heading","522","loginPageDisplaysSignInHeading","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:53:53 UTC 2026","passed","Fri Mar 27 19:53:54 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","loginPageDisplaysSignInHeading"
"","11","test_update_with_invalid_status_returns_400","tests","Fri Mar 27 19:53:03 UTC 2026","passed","Fri Mar 27 19:53:03 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"Verify get current user fails without token","30","testGetCurrentUserNoToken","API Test Suite","Fri Mar 27 19:53:07 UTC 2026","passed","Fri Mar 27 19:53:07 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testGetCurrentUserNoToken"
"","2","test_create_product_without_price_returns_400","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestCreateProduct","products_test","",""
"","72","test_login_with_wrong_password_returns_401","tests","Fri Mar 27 19:52:59 UTC 2026","passed","Fri Mar 27 19:52:59 UTC 2026","TestLogin","auth_test","",""
"","74","returns HTTP 404 for non-existent order","","Fri Mar 27 19:52:56 UTC 2026","passed","Fri Mar 27 19:52:56 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","5","test_admin_can_update_stock","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestUpdateProduct","products_test","",""
"Verify user only sees their own orders","57","testListOrdersOnlyOwnOrders","API Test Suite","Fri Mar 27 19:53:17 UTC 2026","passed","Fri Mar 27 19:53:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersOnlyOwnOrders"
"","71","limit parameter is respected","","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","68","returns HTTP 201 with minimum required fields — email and password only","","Fri Mar 27 19:52:50 UTC 2026","passed","Fri Mar 27 19:52:50 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify update user fails without authentication","52","testUpdateUserNoAuth","API Test Suite","Fri Mar 27 19:53:12 UTC 2026","passed","Fri Mar 27 19:53:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserNoAuth"
"","38201","GET /api/orders","","Fri Mar 27 19:55:39 UTC 2026","passed","Fri Mar 27 19:56:17 UTC 2026","","k6 Performance Tests","",""
"","323","stock is restored after order cancellation","","Fri Mar 27 19:52:58 UTC 2026","passed","Fri Mar 27 19:52:58 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"All status filter options are selectable — AUT Bug C","1340","allStatusFilterOptionsAreSelectable","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:57:03 UTC 2026","passed","Fri Mar 27 19:57:05 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","allStatusFilterOptionsAreSelectable"
"Create an order as admin, verify another user can't see it.","84","test_user_cannot_view_other_users_order","tests","Fri Mar 27 19:53:02 UTC 2026","passed","Fri Mar 27 19:53:02 UTC 2026","TestGetOrder","orders_test","",""
"","7","test_regular_user_cannot_update_status","tests","Fri Mar 27 19:53:03 UTC 2026","passed","Fri Mar 27 19:53:03 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","4","test_get_nonexistent_product_returns_404","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestGetProduct","products_test","",""
"","3","test_login_without_email_returns_400","tests","Fri Mar 27 19:52:59 UTC 2026","passed","Fri Mar 27 19:52:59 UTC 2026","TestLogin","auth_test","",""
"","76","pagination metadata contains expected fields","","Fri Mar 27 19:52:54 UTC 2026","passed","Fri Mar 27 19:52:54 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","244","creating with minimum fields returns 201 and stock defaults to zero","","Fri Mar 27 19:53:01 UTC 2026","passed","Fri Mar 27 19:53:02 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","132","returns HTTP 403 or 404 when updating another users data","","Fri Mar 27 19:53:08 UTC 2026","passed","Fri Mar 27 19:53:08 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Verify update user updates the updated_at timestamp","1073","testUpdateUserUpdatesTimestamp","API Test Suite","Fri Mar 27 19:53:12 UTC 2026","passed","Fri Mar 27 19:53:13 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserUpdatesTimestamp"
"","4","test_update_with_empty_body_returns_400","tests","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","TestUpdateUser","user_test","",""
"Verify anyone can list products without authentication","44","testListProductsPublic","API Test Suite","Fri Mar 27 19:53:16 UTC 2026","passed","Fri Mar 27 19:53:16 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsPublic"
"","870","Dashboard page displays welcome heading","chromium","Fri Mar 27 19:53:26 UTC 2026","passed","Fri Mar 27 19:53:27 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"Verify create order fails with empty items array","12","testCreateOrderEmptyItems","API Test Suite","Fri Mar 27 19:53:16 UTC 2026","passed","Fri Mar 27 19:53:16 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderEmptyItems"
"","903","Admin status filter pending shows results","chromium","Fri Mar 27 19:53:56 UTC 2026","passed","Fri Mar 27 19:53:57 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Sign in link is not visible when authenticated","974","signInLinkIsNotVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:59:21 UTC 2026","passed","Fri Mar 27 19:59:22 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","signInLinkIsNotVisibleWhenAuthenticated"
"Verify registration fails with invalid email format","18","testRegistrationInvalidEmail","API Test Suite","Fri Mar 27 19:53:09 UTC 2026","passed","Fri Mar 27 19:53:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationInvalidEmail"
"","4","test_admin_can_delete_any_user","tests","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","TestDeleteUser","user_test","",""
"","8","response body conforms to paginated products schema","","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify user can cancel their own pending order","44","testCancelOwnOrder","API Test Suite","Fri Mar 27 19:53:16 UTC 2026","passed","Fri Mar 27 19:53:16 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOwnOrder"
"","323","returns HTTP 400 for quantity exceeding available stock","","Fri Mar 27 19:52:53 UTC 2026","passed","Fri Mar 27 19:52:53 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","240","returns HTTP 404 for non-existent user","","Fri Mar 27 19:53:07 UTC 2026","passed","Fri Mar 27 19:53:07 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","799","Dashboard displays admin role badge","chromium","Fri Mar 27 19:53:21 UTC 2026","passed","Fri Mar 27 19:53:22 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"Verify created product returns ID","38","testCreateProductReturnsId","API Test Suite","Fri Mar 27 19:53:13 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductReturnsId"
"","448","wrong password stays on login page","chromium","Fri Mar 27 19:53:35 UTC 2026","passed","Fri Mar 27 19:53:35 UTC 2026","Login","login_test.spec.ts","",""
"","5","test_update_own_first_name","tests","Fri Mar 27 19:53:05 UTC 2026","passed","Fri Mar 27 19:53:05 UTC 2026","TestUpdateUser","user_test","",""
"","3","test_logout_returns_success","tests","Fri Mar 27 19:53:00 UTC 2026","passed","Fri Mar 27 19:53:00 UTC 2026","TestLogout","auth_test","",""
"Verify users list only returns active users","89","testListOnlyActiveUsers","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:11 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListOnlyActiveUsers"
"","7","test_admin_can_update_product_name","tests","Fri Mar 27 19:53:04 UTC 2026","passed","Fri Mar 27 19:53:04 UTC 2026","TestUpdateProduct","products_test","",""
"Verify admin can update product details","43","testUpdateProduct","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProduct"
"Verify product has all required fields","70","testGetProductRequiredFields","API Test Suite","Fri Mar 27 19:53:14 UTC 2026","passed","Fri Mar 27 19:53:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductRequiredFields"
"","71","response contains users array and pagination object","","Fri Mar 27 19:53:06 UTC 2026","passed","Fri Mar 27 19:53:06 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","129","returns HTTP 200 on successful login","","Fri Mar 27 19:52:50 UTC 2026","passed","Fri Mar 27 19:52:50 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","558","Valid registration redirects to dashboard page","chromium","Fri Mar 27 19:54:28 UTC 2026","passed","Fri Mar 27 19:54:28 UTC 2026","Register","register_test.spec.ts","",""
"Verify user response includes timestamps","53","testGetUserIncludesTimestamps","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:11 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserIncludesTimestamps"
"","332","Sign-in link navigates to login page","chromium","Fri Mar 27 19:54:45 UTC 2026","passed","Fri Mar 27 19:54:46 UTC 2026","Register","register_test.spec.ts","",""
"","238","returns HTTP 400 when price is missing","","Fri Mar 27 19:53:02 UTC 2026","passed","Fri Mar 27 19:53:02 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","801","Dashboard link is visible","chromium","Fri Mar 27 19:53:49 UTC 2026","passed","Fri Mar 27 19:53:50 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","241","returns HTTP 400 for negative stock quantity","","Fri Mar 27 19:53:02 UTC 2026","passed","Fri Mar 27 19:53:03 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","962","Admin can navigate to product detail","chromium","Fri Mar 27 19:54:24 UTC 2026","passed","Fri Mar 27 19:54:25 UTC 2026","Products — Authenticated Admin","products_test.spec.ts","",""
"","38136","PUT /api/products/:id","","Fri Mar 27 19:54:59 UTC 2026","passed","Fri Mar 27 19:55:37 UTC 2026","","k6 Performance Tests","",""
"Register page displays Create Account heading","448","registerPageDisplaysCreateAccountHeading","SQA Automation Lab — Selenium UI Suite","Fri Mar 27 19:55:03 UTC 2026","passed","Fri Mar 27 19:55:04 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","registerPageDisplaysCreateAccountHeading"
"","313","admin can update order status and receives HTTP 200","","Fri Mar 27 19:52:56 UTC 2026","passed","Fri Mar 27 19:52:57 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"Verify default pagination limit","38","testListUsersDefaultPaginationLimit","API Test Suite","Fri Mar 27 19:53:11 UTC 2026","passed","Fri Mar 27 19:53:11 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersDefaultPaginationLimit"
