"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify create product fails with missing price","13","testCreateProductMissingPrice","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductMissingPrice"
"","37984","Step 4: View product detail","","Sun Mar 08 06:30:27 UTC 2026","passed","Sun Mar 08 06:31:05 UTC 2026","","k6 Performance Tests","",""
"","30073","sign out button clears session and redirects to login","chromium","Sun Mar 08 06:30:17 UTC 2026","broken","Sun Mar 08 06:30:47 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","5619","unauthenticated access to orders redirects to login","chromium","Sun Mar 08 06:42:28 UTC 2026","failed","Sun Mar 08 06:42:34 UTC 2026","Orders","orders_test.spec.ts","",""
"","3","test_list_users_returns_paginated_results","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestListUsers","user_test","",""
"","72","returns HTTP 200 with valid token","","Sun Mar 08 06:27:06 UTC 2026","passed","Sun Mar 08 06:27:06 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify created product returns ID","40","testCreateProductReturnsId","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductReturnsId"
"","2","test_root_returns_200","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestRootEndpoint","health_test","",""
"Verify user has correct role field","59","testGetUserRole","API Test Suite","Sun Mar 08 06:27:19 UTC 2026","passed","Sun Mar 08 06:27:19 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserRole"
"","8","test_list_users_page_navigation","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestListUsers","user_test","",""
"","326","response contains order with items array","","Sun Mar 08 06:26:55 UTC 2026","passed","Sun Mar 08 06:26:55 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","2","test_health_reports_healthy_status","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestHealthEndpoint","health_test","",""
"","74","pagination metadata contains expected fields","","Sun Mar 08 06:27:06 UTC 2026","passed","Sun Mar 08 06:27:06 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","3","test_regular_user_cannot_update_product","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestUpdateProduct","products_test","",""
"","5574","authenticated user can view products page","chromium","Sun Mar 08 06:48:53 UTC 2026","failed","Sun Mar 08 06:48:58 UTC 2026","Products — Authenticated","products_test.spec.ts","",""
"","248","returns HTTP 400 when name is missing","","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","170","dashboard link is not visible when unauthenticated","chromium","Sun Mar 08 06:36:09 UTC 2026","passed","Sun Mar 08 06:36:09 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","232","test_login_as_admin","tests","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:26:57 UTC 2026","TestLogin","auth_test","",""
"","38175","GET /api/products/:id","","Sun Mar 08 06:29:01 UTC 2026","passed","Sun Mar 08 06:29:39 UTC 2026","","k6 Performance Tests","",""
"","3","test_register_with_invalid_email_returns_400","tests","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:26:57 UTC 2026","TestRegistration","auth_test","",""
"Verify update user fails without authentication","50","testUpdateUserNoAuth","API Test Suite","Sun Mar 08 06:27:20 UTC 2026","passed","Sun Mar 08 06:27:20 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserNoAuth"
"Verify pagination returns correct total count","49","testListUsersPaginationTotalCount","API Test Suite","Sun Mar 08 06:27:20 UTC 2026","passed","Sun Mar 08 06:27:20 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersPaginationTotalCount"
"","75","response contains orders array and pagination object","","Sun Mar 08 06:26:54 UTC 2026","passed","Sun Mar 08 06:26:54 UTC 2026","Order Endpoints > GET /api/orders","orders_test.spec.ts","",""
"","71","returns HTTP 404 for non-existent order","","Sun Mar 08 06:26:56 UTC 2026","passed","Sun Mar 08 06:26:56 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","327","admin can update order status and receives HTTP 200","","Sun Mar 08 06:26:56 UTC 2026","passed","Sun Mar 08 06:26:57 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","4","test_admin_can_delete_product","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestDeleteProduct","products_test","",""
"","332","order item details include product_id, quantity, and price","","Sun Mar 08 06:26:52 UTC 2026","passed","Sun Mar 08 06:26:53 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","5576","dashboard displays user name","chromium","Sun Mar 08 06:27:34 UTC 2026","failed","Sun Mar 08 06:27:40 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","251","returns HTTP 401 without token","","Sun Mar 08 06:27:06 UTC 2026","passed","Sun Mar 08 06:27:06 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","71","response contains users array and pagination object","","Sun Mar 08 06:27:06 UTC 2026","passed","Sun Mar 08 06:27:06 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","71","returns HTTP 200 when soft deleting own account","","Sun Mar 08 06:27:09 UTC 2026","passed","Sun Mar 08 06:27:09 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","251","returns HTTP 400 for negative stock quantity","","Sun Mar 08 06:27:03 UTC 2026","passed","Sun Mar 08 06:27:03 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","38175","DELETE /api/products/:id","","Sun Mar 08 06:29:03 UTC 2026","passed","Sun Mar 08 06:29:41 UTC 2026","","k6 Performance Tests","",""
"","5245","products page displays heading","chromium","Sun Mar 08 06:45:26 UTC 2026","failed","Sun Mar 08 06:45:31 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","250","creating with minimum fields returns 201 and stock defaults to zero","","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","5","test_admin_can_update_product_price","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestUpdateProduct","products_test","",""
"","5","test_update_own_last_name","tests","Sun Mar 08 06:27:03 UTC 2026","passed","Sun Mar 08 06:27:03 UTC 2026","TestUpdateUser","user_test","",""
"","38287","DELETE /api/orders/:id","","Sun Mar 08 06:29:45 UTC 2026","passed","Sun Mar 08 06:30:23 UTC 2026","","k6 Performance Tests","",""
"","30021","Product Tests","","Sun Mar 08 06:28:33 UTC 2026","passed","Sun Mar 08 06:29:03 UTC 2026","","JMeter Performance Tests","",""
"","7","response body contains endpoints field","","Sun Mar 08 06:26:51 UTC 2026","passed","Sun Mar 08 06:26:51 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"Verify create product fails with negative price","13","testCreateProductNegativePrice","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNegativePrice"
"","4","returns HTTP 401 without token","","Sun Mar 08 06:27:07 UTC 2026","passed","Sun Mar 08 06:27:07 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify create order fails with non-existent product","15","testCreateOrderNonExistentProduct","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:24 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNonExistentProduct"
"**Risk:** Medium
**Confidence:** 2
**Instances:** 4

**Description:**
Web browser data loading may be possible, due to a Cross Origin Resource Sharing (CORS) misconfiguration on the web server.

**Solution:**
Ensure that sensitive data is not available in an unauthenticated manner (using IP address white-listing, for instance).Configure the ""Access-Control-Allow-Origin"" HTTP header to a more restrictive set of domains, or remove all CORS headers entirely, to allow the web browser to enforce the Same Origin Policy (SOP) in a more restrictive manner.","0","Cross-Domain Misconfiguration","","Sun Mar 08 06:28:10 UTC 2026","broken","Sun Mar 08 06:28:10 UTC 2026","","Security - ZAP API Scan","",""
"","4","test_create_order_without_items_returns_400","tests","Sun Mar 08 06:26:59 UTC 2026","passed","Sun Mar 08 06:26:59 UTC 2026","TestCreateOrder","orders_test","",""
"","7","test_create_order_returns_item_details","tests","Sun Mar 08 06:26:59 UTC 2026","passed","Sun Mar 08 06:26:59 UTC 2026","TestCreateOrder","orders_test","",""
"","38176","POST /api/products - admin","","Sun Mar 08 06:29:02 UTC 2026","passed","Sun Mar 08 06:29:40 UTC 2026","","k6 Performance Tests","",""
"","262","admin can soft delete a product and receives HTTP 200","","Sun Mar 08 06:27:05 UTC 2026","passed","Sun Mar 08 06:27:05 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"","30068","status filter cancelled shows filtered results or empty state","chromium","Sun Mar 08 06:40:54 UTC 2026","broken","Sun Mar 08 06:41:24 UTC 2026","Orders","orders_test.spec.ts","",""
"","30119","invalid email format shows validation error","chromium","Sun Mar 08 06:52:20 UTC 2026","broken","Sun Mar 08 06:52:50 UTC 2026","Register","register_test.spec.ts","",""
"","64","test_login_with_valid_credentials","tests","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:26:57 UTC 2026","TestLogin","auth_test","",""
"","254","admin can update a product and receives HTTP 200","","Sun Mar 08 06:27:03 UTC 2026","passed","Sun Mar 08 06:27:03 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"","3","test_regular_user_cannot_create_product","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestCreateProduct","products_test","",""
"","5531","orders link is visible when authenticated","chromium","Sun Mar 08 06:38:14 UTC 2026","failed","Sun Mar 08 06:38:20 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"","5261","product detail page displays category","chromium","Sun Mar 08 06:43:19 UTC 2026","failed","Sun Mar 08 06:43:25 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","2","test_root_lists_available_endpoints","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestRootEndpoint","health_test","",""
"","323","admin can view any order","","Sun Mar 08 06:26:56 UTC 2026","passed","Sun Mar 08 06:26:56 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"Verify authenticated user can logout","19","testLogout","API Test Suite","Sun Mar 08 06:27:16 UTC 2026","passed","Sun Mar 08 06:27:16 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLogout"
"","30073","dashboard link navigates to dashboard page","chromium","Sun Mar 08 06:39:07 UTC 2026","broken","Sun Mar 08 06:39:37 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"Verify update with invalid email format fails","25","testUpdateUserInvalidEmail","API Test Suite","Sun Mar 08 06:27:20 UTC 2026","passed","Sun Mar 08 06:27:20 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserInvalidEmail"
"Verify root endpoint returns app information","66","testRootEndpoint","API Test Suite","Sun Mar 08 06:27:15 UTC 2026","passed","Sun Mar 08 06:27:15 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testRootEndpoint"
"","6","returns HTTP 400 when email is missing","","Sun Mar 08 06:26:50 UTC 2026","passed","Sun Mar 08 06:26:50 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"Verify create order fails with negative quantity","16","testCreateOrderNegativeQuantity","API Test Suite","Sun Mar 08 06:27:24 UTC 2026","passed","Sun Mar 08 06:27:24 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNegativeQuantity"
"Verify non-admin cannot create product","11","testCreateProductNonAdmin","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNonAdmin"
"","3","test_update_with_empty_body_returns_400","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestUpdateProduct","products_test","",""
"","1","setup","","Sun Mar 08 06:29:42 UTC 2026","passed","Sun Mar 08 06:29:42 UTC 2026","","k6 Performance Tests","",""
"Verify empty category filter returns all products","27","testListProductsEmptyCategoryFilter","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsEmptyCategoryFilter"
"Verify get non-existent product returns 404","11","testGetNonExistentProduct","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetNonExistentProduct"
"Regular users should not be able to view other users' profiles.","4","test_user_cannot_view_other_user","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestGetUser","user_test","",""
"","37985","Step 6: Check order status","","Sun Mar 08 06:30:29 UTC 2026","passed","Sun Mar 08 06:31:07 UTC 2026","","k6 Performance Tests","",""
"","38439","GET /api/auth/me","","Sun Mar 08 06:27:39 UTC 2026","passed","Sun Mar 08 06:28:17 UTC 2026","","k6 Performance Tests","",""
"","4","test_delete_nonexistent_user_returns_404","tests","Sun Mar 08 06:27:03 UTC 2026","passed","Sun Mar 08 06:27:03 UTC 2026","TestDeleteUser","user_test","",""
"","30125","valid login renders authenticated navbar state","chromium","Sun Mar 08 06:31:26 UTC 2026","broken","Sun Mar 08 06:31:56 UTC 2026","Login","login_test.spec.ts","",""
"","5","test_current_user_includes_full_profile","tests","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:58 UTC 2026","TestCurrentUser","auth_test","",""
"","7","search parameter returns HTTP 200","","Sun Mar 08 06:27:00 UTC 2026","passed","Sun Mar 08 06:27:00 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","3","test_admin_can_delete_any_user","tests","Sun Mar 08 06:27:03 UTC 2026","passed","Sun Mar 08 06:27:03 UTC 2026","TestDeleteUser","user_test","",""
"","535","sign in link is not visible when authenticated","chromium","Sun Mar 08 06:38:34 UTC 2026","passed","Sun Mar 08 06:38:35 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"","7","environment field is a non-empty string","","Sun Mar 08 06:26:51 UTC 2026","passed","Sun Mar 08 06:26:51 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"Verify user can list their own orders","32","testListUserOrders","API Test Suite","Sun Mar 08 06:27:25 UTC 2026","passed","Sun Mar 08 06:27:25 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListUserOrders"
"","77","returns correct user data for the token owner","","Sun Mar 08 06:26:50 UTC 2026","passed","Sun Mar 08 06:26:51 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"Verify delete product fails without authentication","12","testDeleteProductNoAuth","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProductNoAuth"
"","3","test_get_user_invalid_id_returns_400","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestGetUser","user_test","",""
"","3","test_user_cannot_delete_other_user","tests","Sun Mar 08 06:27:03 UTC 2026","passed","Sun Mar 08 06:27:03 UTC 2026","TestDeleteUser","user_test","",""
"","30072","status filter pending shows only pending orders","chromium","Sun Mar 08 06:40:23 UTC 2026","broken","Sun Mar 08 06:40:53 UTC 2026","Orders","orders_test.spec.ts","",""
"Verify admin can update product details","32","testUpdateProduct","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateProduct"
"","30096","non-existent email shows error message","chromium","Sun Mar 08 06:34:03 UTC 2026","broken","Sun Mar 08 06:34:33 UTC 2026","Login","login_test.spec.ts","",""
"","75","returns HTTP 200 with valid token","","Sun Mar 08 06:26:51 UTC 2026","passed","Sun Mar 08 06:26:51 UTC 2026","Authentication Endpoints > POST /api/auth/logout","auth_test.spec.ts","",""
"","30095","sign in link navigates to login page","chromium","Sun Mar 08 06:37:12 UTC 2026","broken","Sun Mar 08 06:37:42 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","25","test_admin_can_cancel_any_pending_order","tests","Sun Mar 08 06:27:01 UTC 2026","passed","Sun Mar 08 06:27:01 UTC 2026","TestCancelOrder","orders_test","",""
"","3","test_list_users_excludes_passwords","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestListUsers","user_test","",""
"","3","test_list_products_respects_limit","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestListProducts","products_test","",""
"Verify non-admin cannot update order status","15","testUpdateOrderStatusNonAdmin","API Test Suite","Sun Mar 08 06:27:25 UTC 2026","passed","Sun Mar 08 06:27:25 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNonAdmin"
"No auth should be required for viewing a single product.","3","test_get_product_is_public","tests","Sun Mar 08 06:27:02 UTC 2026","passed","Sun Mar 08 06:27:02 UTC 2026","TestGetProduct","products_test","",""
"Verify admin can soft delete product","50","testDeleteProduct","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testDeleteProduct"
"","70","returns HTTP 401 without token","","Sun Mar 08 06:27:08 UTC 2026","passed","Sun Mar 08 06:27:08 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","337","stock is restored after order cancellation","","Sun Mar 08 06:26:58 UTC 2026","passed","Sun Mar 08 06:26:59 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","63","test_register_with_minimum_fields","tests","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:26:57 UTC 2026","TestRegistration","auth_test","",""
"","38525","POST /api/auth/register","","Sun Mar 08 06:27:37 UTC 2026","passed","Sun Mar 08 06:28:16 UTC 2026","","k6 Performance Tests","",""
"Verify default pagination limit","38","testListProductsDefaultPaginationLimit","API Test Suite","Sun Mar 08 06:27:22 UTC 2026","passed","Sun Mar 08 06:27:22 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsDefaultPaginationLimit"
"","73","returns HTTP 400 when items key is absent from body","","Sun Mar 08 06:26:53 UTC 2026","passed","Sun Mar 08 06:26:53 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","2","test_register_with_empty_body_returns_400","tests","Sun Mar 08 06:26:57 UTC 2026","passed","Sun Mar 08 06:26:57 UTC 2026","TestRegistration","auth_test","",""
