"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Status filter pending shows only pending orders — AUT Bug C","807","statusFilterPendingShowsPendingOrders","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:50:29 UTC 2026","passed","Wed Mar 18 20:50:30 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","statusFilterPendingShowsPendingOrders"
"","38093","DELETE /api/products/:id","","Wed Mar 18 20:47:56 UTC 2026","passed","Wed Mar 18 20:48:34 UTC 2026","","k6 Performance Tests","",""
"","254","admin can soft delete a product and receives HTTP 200","","Wed Mar 18 20:45:56 UTC 2026","passed","Wed Mar 18 20:45:56 UTC 2026","Product Endpoints > DELETE /api/products/:id","products_test.spec.ts","",""
"Verify update order status fails without authentication","15","testUpdateOrderStatusNoAuth","API Test Suite","Wed Mar 18 20:46:44 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testUpdateOrderStatusNoAuth"
"","339","Products page displays product cards","chromium","Wed Mar 18 20:47:06 UTC 2026","passed","Wed Mar 18 20:47:07 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"Verify user can cancel their own pending order","39","testCancelOwnOrder","API Test Suite","Wed Mar 18 20:46:43 UTC 2026","passed","Wed Mar 18 20:46:43 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCancelOwnOrder"
"","248","returns HTTP 400 when price is missing","","Wed Mar 18 20:45:53 UTC 2026","passed","Wed Mar 18 20:45:53 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","7","test_regular_user_cannot_update_status","tests","Wed Mar 18 20:46:02 UTC 2026","passed","Wed Mar 18 20:46:02 UTC 2026","TestUpdateOrderStatus","orders_test","",""
"","84","returns HTTP 200 with authentication","","Wed Mar 18 20:45:51 UTC 2026","passed","Wed Mar 18 20:45:51 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","394","returns HTTP 403 for another users order","","Wed Mar 18 20:45:46 UTC 2026","passed","Wed Mar 18 20:45:47 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","303","Orders link is not visible","chromium","Wed Mar 18 20:46:23 UTC 2026","passed","Wed Mar 18 20:46:23 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"Orders that have progressed past pending cannot be cancelled.","22","test_cannot_cancel_non_pending_order","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestCancelOrder","orders_test","",""
"","94","response body conforms to auth response schema","","Wed Mar 18 20:45:39 UTC 2026","passed","Wed Mar 18 20:45:39 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"","38168","POST /api/orders","","Wed Mar 18 20:48:35 UTC 2026","passed","Wed Mar 18 20:49:13 UTC 2026","","k6 Performance Tests","",""
"","3","test_list_products_respects_limit","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestListProducts","products_test","",""
"Verify delete user fails without authentication","19","testDeleteUserNoAuth","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testDeleteUserNoAuth"
"Verify authenticated user can list all users","58","testListUsers","API Test Suite","Wed Mar 18 20:46:40 UTC 2026","passed","Wed Mar 18 20:46:40 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsers"
"","3","test_list_users_pagination_metadata","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestListUsers","user_test","",""
"Verify update with invalid email format fails","16","testUpdateUserInvalidEmail","API Test Suite","Wed Mar 18 20:46:39 UTC 2026","passed","Wed Mar 18 20:46:39 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testUpdateUserInvalidEmail"
"","788","Dashboard link navigates to dashboard page","chromium","Wed Mar 18 20:46:36 UTC 2026","passed","Wed Mar 18 20:46:37 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","336","response contains order with items array","","Wed Mar 18 20:45:46 UTC 2026","passed","Wed Mar 18 20:45:46 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","735","Dashboard displays user email","chromium","Wed Mar 18 20:46:13 UTC 2026","passed","Wed Mar 18 20:46:13 UTC 2026","Dashboard — Authenticated Regular User","dashboard_test.spec.ts","",""
"","315","admin can delete any user","","Wed Mar 18 20:46:00 UTC 2026","passed","Wed Mar 18 20:46:00 UTC 2026","User Endpoints > DELETE /api/users/:id","user_test.spec.ts","",""
"","2","test_root_lists_available_endpoints","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestRootEndpoint","health_test","",""
"Verify product has all required fields","69","testGetProductRequiredFields","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductRequiredFields"
"","13","response body conforms to paginated products schema","","Wed Mar 18 20:45:51 UTC 2026","passed","Wed Mar 18 20:45:51 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Verify products can be filtered by multiple criteria","30","testListProductsMultipleFilters","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsMultipleFilters"
"","64","test_login_returns_user_info","tests","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","TestLogin","auth_test","",""
"Search with no matches shows no products found message","1220","searchWithNoMatchesShowsNoProductsFoundMessage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:49:14 UTC 2026","passed","Wed Mar 18 20:49:15 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","searchWithNoMatchesShowsNoProductsFoundMessage"
"","4","test_list_users_returns_paginated_results","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestListUsers","user_test","",""
"","2","test_get_user_invalid_id_returns_400","tests","Wed Mar 18 20:46:04 UTC 2026","passed","Wed Mar 18 20:46:04 UTC 2026","TestGetUser","user_test","",""
"Verify create product fails with missing price","12","testCreateProductMissingPrice","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductMissingPrice"
"Brand link is visible","448","brandLinkIsVisible","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:51:11 UTC 2026","passed","Wed Mar 18 20:51:12 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","brandLinkIsVisible"
"","10","returns HTTP 401 for non-existent email","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"Brand link navigates to products page","576","brandLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:51:15 UTC 2026","passed","Wed Mar 18 20:51:16 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","brandLinkNavigatesToProductsPage"
"Verify user can list their own orders","31","testListUserOrders","API Test Suite","Wed Mar 18 20:46:44 UTC 2026","passed","Wed Mar 18 20:46:44 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListUserOrders"
"","5","test_create_order_with_nonexistent_product_returns_404","tests","Wed Mar 18 20:46:00 UTC 2026","passed","Wed Mar 18 20:46:00 UTC 2026","TestCreateOrder","orders_test","",""
"Category filter returns filtered results — AUT Bug C","1110","categoryFilterReturnsFilteredResults","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:48:40 UTC 2026","passed","Wed Mar 18 20:48:41 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","categoryFilterReturnsFilteredResults"
"","4","test_user_can_delete_own_account","tests","Wed Mar 18 20:46:04 UTC 2026","passed","Wed Mar 18 20:46:04 UTC 2026","TestDeleteUser","user_test","",""
"","2","test_register_with_short_password_returns_400","tests","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","TestRegistration","auth_test","",""
"","503","Invalid email format shows validation error","chromium","Wed Mar 18 20:47:31 UTC 2026","passed","Wed Mar 18 20:47:31 UTC 2026","Register","register_test.spec.ts","",""
"","723","Register link is not visible","chromium","Wed Mar 18 20:46:35 UTC 2026","passed","Wed Mar 18 20:46:35 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"","351","Search with no matches shows no products found message","chromium","Wed Mar 18 20:47:08 UTC 2026","passed","Wed Mar 18 20:47:08 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","363","Category filter returns filtered results","chromium","Wed Mar 18 20:47:08 UTC 2026","passed","Wed Mar 18 20:47:08 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","146","returns HTTP 403 or 404 when accessing another users data","","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"","9","returns HTTP 401 without token","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Authentication Endpoints > POST /api/auth/logout","auth_test.spec.ts","",""
"","2","test_invalid_route_returns_404","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestNotFound","health_test","",""
"","803","Orders link navigates to orders page","chromium","Wed Mar 18 20:46:29 UTC 2026","passed","Wed Mar 18 20:46:30 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"","37964","Step 6: Check order status","","Wed Mar 18 20:49:21 UTC 2026","passed","Wed Mar 18 20:49:59 UTC 2026","","k6 Performance Tests","",""
"","245","Register page displays create account heading","chromium","Wed Mar 18 20:47:15 UTC 2026","passed","Wed Mar 18 20:47:15 UTC 2026","Register","register_test.spec.ts","",""
"Empty password shows validation error","779","emptyPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:46:50 UTC 2026","passed","Wed Mar 18 20:46:50 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","emptyPasswordShowsValidationError"
"","254","Product detail page displays product price","chromium","Wed Mar 18 20:46:59 UTC 2026","passed","Wed Mar 18 20:46:59 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","751","Dashboard displays admin role badge","chromium","Wed Mar 18 20:46:08 UTC 2026","passed","Wed Mar 18 20:46:09 UTC 2026","Dashboard — Authenticated Admin","dashboard_test.spec.ts","",""
"","6","returns HTTP 401 without token","","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","250","response body conforms to product schema on creation","","Wed Mar 18 20:45:52 UTC 2026","passed","Wed Mar 18 20:45:53 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","242","test_login_as_admin","tests","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","TestLogin","auth_test","",""
"","348","new order status is pending","","Wed Mar 18 20:45:42 UTC 2026","passed","Wed Mar 18 20:45:42 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","4","test_get_user_returns_full_profile","tests","Wed Mar 18 20:46:04 UTC 2026","passed","Wed Mar 18 20:46:04 UTC 2026","TestGetUser","user_test","",""
"","1","setup","","Wed Mar 18 20:48:35 UTC 2026","passed","Wed Mar 18 20:48:35 UTC 2026","","k6 Performance Tests","",""
"Verify create order fails with negative quantity","12","testCreateOrderNegativeQuantity","API Test Suite","Wed Mar 18 20:46:43 UTC 2026","passed","Wed Mar 18 20:46:43 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNegativeQuantity"
"Authenticated user can view products page","1335","authenticatedUserCanViewProductsPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:48:31 UTC 2026","passed","Wed Mar 18 20:48:32 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","authenticatedUserCanViewProductsPage"
"Verify admin can soft delete any user","144","testAdminDeleteAnyUser","API Test Suite","Wed Mar 18 20:46:37 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminDeleteAnyUser"
"","3","test_register_without_email_returns_400","tests","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","TestRegistration","auth_test","",""
"","475","Back to products link navigates to products page","chromium","Wed Mar 18 20:47:00 UTC 2026","passed","Wed Mar 18 20:47:00 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","2","test_404_response_includes_error_details","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestNotFound","health_test","",""
"Orders link is not visible when unauthenticated","420","ordersLinkIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:51:35 UTC 2026","passed","Wed Mar 18 20:51:35 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkIsNotVisibleWhenUnauthenticated"
"","251","Product detail page displays category","chromium","Wed Mar 18 20:46:59 UTC 2026","passed","Wed Mar 18 20:46:59 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","3","test_create_product_without_name_returns_400","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestCreateProduct","products_test","",""
"","707","Sign out button is visible","chromium","Wed Mar 18 20:46:32 UTC 2026","passed","Wed Mar 18 20:46:32 UTC 2026","Navbar — Authenticated Regular User","navbar_test.spec.ts","",""
"Product detail page displays product name","327","productDetailPageDisplaysProductName","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:49:42 UTC 2026","failed","Wed Mar 18 20:49:42 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysProductName"
"Verify product with zero stock can be created","32","testCreateProductZeroStock","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductZeroStock"
"","5","test_get_current_user","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestCurrentUser","auth_test","",""
"Dashboard link is not visible when unauthenticated","410","dashboardLinkIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:51:19 UTC 2026","passed","Wed Mar 18 20:51:19 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsNotVisibleWhenUnauthenticated"
"","327","admin can update order status and receives HTTP 200","","Wed Mar 18 20:45:47 UTC 2026","passed","Wed Mar 18 20:45:47 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"","39212","GET /api/users/:id - unauthorized (different user)","","Wed Mar 18 20:47:12 UTC 2026","passed","Wed Mar 18 20:47:51 UTC 2026","","k6 Performance Tests","",""
"Verify registration fails with missing email","21","testRegistrationMissingEmail","API Test Suite","Wed Mar 18 20:46:36 UTC 2026","passed","Wed Mar 18 20:46:36 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationMissingEmail"
"","3","test_admin_can_create_product","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestCreateProduct","products_test","",""
"","5","test_list_orders_pagination","tests","Wed Mar 18 20:46:01 UTC 2026","passed","Wed Mar 18 20:46:01 UTC 2026","TestListOrders","orders_test","",""
"Empty email shows validation error","1231","emptyEmailShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:47:28 UTC 2026","passed","Wed Mar 18 20:47:29 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","emptyEmailShowsValidationError"
"","799","Dashboard link navigates to dashboard page","chromium","Wed Mar 18 20:46:30 UTC 2026","passed","Wed Mar 18 20:46:31 UTC 2026","Navbar — Authenticated Admin","navbar_test.spec.ts","",""
"Verify successful login with valid credentials","313","testSuccessfulLogin","API Test Suite","Wed Mar 18 20:46:37 UTC 2026","passed","Wed Mar 18 20:46:37 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testSuccessfulLogin"
"","3","test_create_product_with_minimum_fields","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestCreateProduct","products_test","",""
"","349","response contains order with items","","Wed Mar 18 20:45:42 UTC 2026","passed","Wed Mar 18 20:45:42 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","2","test_regular_user_cannot_delete_product","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestDeleteProduct","products_test","",""
"","38755","GET /api/auth/me","","Wed Mar 18 20:46:31 UTC 2026","passed","Wed Mar 18 20:47:10 UTC 2026","","k6 Performance Tests","",""
"","66","test_register_does_not_return_password","tests","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","TestRegistration","auth_test","",""
"","13","response body conforms to health schema","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","29905","Health Tests","","Wed Mar 18 20:45:46 UTC 2026","passed","Wed Mar 18 20:46:16 UTC 2026","","JMeter Performance Tests","",""
"","707","authenticated user visiting login page is redirected to products","chromium","Wed Mar 18 20:46:21 UTC 2026","passed","Wed Mar 18 20:46:22 UTC 2026","Login","login_test.spec.ts","",""
"Dashboard page displays heading","1545","dashboardPageDisplaysHeading","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:50:54 UTC 2026","passed","Wed Mar 18 20:50:56 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","dashboardPageDisplaysHeading"
"Verify user response includes timestamps","55","testGetUserIncludesTimestamps","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserIncludesTimestamps"
"Verify products can be filtered by category","36","testListProductsByCategory","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsByCategory"
"","1052","Admin all status filter options are selectable","chromium","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:42 UTC 2026","Orders — Authenticated Admin","orders_test.spec.ts","",""
"Cancel order with confirmation removes order from pending list — AUT Bug C","1037","cancelOrderWithConfirmationRemovesOrderFromPendingList","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:50:06 UTC 2026","passed","Wed Mar 18 20:50:07 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","cancelOrderWithConfirmationRemovesOrderFromPendingList"
"Status filter cancelled shows filtered results or empty state — AUT Bug C","863","statusFilterCancelledShowsFilteredResultsOrEmptyState","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:50:24 UTC 2026","passed","Wed Mar 18 20:50:25 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","statusFilterCancelledShowsFilteredResultsOrEmptyState"
"Verify non-admin cannot create product","12","testCreateProductNonAdmin","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNonAdmin"
"","76","returns HTTP 200 with valid token","","Wed Mar 18 20:45:57 UTC 2026","passed","Wed Mar 18 20:45:57 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify registration returns user ID","132","testRegistrationReturnsUserId","API Test Suite","Wed Mar 18 20:46:36 UTC 2026","passed","Wed Mar 18 20:46:36 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationReturnsUserId"
"","10","returns HTTP 401 without token","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","73","updated fields are returned in response","","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Verify password is not returned in registration response","125","testRegistrationDoesNotReturnPassword","API Test Suite","Wed Mar 18 20:46:35 UTC 2026","passed","Wed Mar 18 20:46:36 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDoesNotReturnPassword"
"Unauthenticated place order redirects to login","354","unauthenticatedPlaceOrderRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:49:52 UTC 2026","failed","Wed Mar 18 20:49:52 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","unauthenticatedPlaceOrderRedirectsToLogin"
"","402","Search returns filtered results","chromium","Wed Mar 18 20:47:07 UTC 2026","passed","Wed Mar 18 20:47:07 UTC 2026","Products — Unauthenticated","products_test.spec.ts","",""
"","3","test_admin_can_delete_any_user","tests","Wed Mar 18 20:46:04 UTC 2026","passed","Wed Mar 18 20:46:04 UTC 2026","TestDeleteUser","user_test","",""
"","30076","User Journey Tests","","Wed Mar 18 20:48:42 UTC 2026","passed","Wed Mar 18 20:49:12 UTC 2026","","JMeter Performance Tests","",""
"","39212","PUT /api/users/:id","","Wed Mar 18 20:47:12 UTC 2026","passed","Wed Mar 18 20:47:52 UTC 2026","","k6 Performance Tests","",""
"","6","test_admin_can_update_product_name","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestUpdateProduct","products_test","",""
"","2","test_health_returns_200","tests","Wed Mar 18 20:45:59 UTC 2026","passed","Wed Mar 18 20:45:59 UTC 2026","TestHealthEndpoint","health_test","",""
"","79","returns HTTP 400 for empty items array","","Wed Mar 18 20:45:43 UTC 2026","passed","Wed Mar 18 20:45:44 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Register link is not visible when authenticated","928","registerLinkIsNotVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:51:55 UTC 2026","passed","Wed Mar 18 20:51:56 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","registerLinkIsNotVisibleWhenAuthenticated"
"","4","test_get_product_by_id","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestGetProduct","products_test","",""
"","353","Products link navigates to products page","chromium","Wed Mar 18 20:46:24 UTC 2026","passed","Wed Mar 18 20:46:25 UTC 2026","Navbar — Unauthenticated","navbar_test.spec.ts","",""
"","2","test_list_users_invalid_page_returns_400","tests","Wed Mar 18 20:46:03 UTC 2026","passed","Wed Mar 18 20:46:03 UTC 2026","TestListUsers","user_test","",""
"","870","User sees product cards","chromium","Wed Mar 18 20:47:13 UTC 2026","passed","Wed Mar 18 20:47:14 UTC 2026","Products — Authenticated User","products_test.spec.ts","",""
"","13","returns HTTP 200","","Wed Mar 18 20:45:41 UTC 2026","passed","Wed Mar 18 20:45:41 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"Verify users list does not include passwords","49","testListUsersDoesNotReturnPasswords","API Test Suite","Wed Mar 18 20:46:38 UTC 2026","passed","Wed Mar 18 20:46:38 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersDoesNotReturnPasswords"
"","4","test_admin_can_update_any_user","tests","Wed Mar 18 20:46:04 UTC 2026","passed","Wed Mar 18 20:46:04 UTC 2026","TestUpdateUser","user_test","",""
"Verify new order has default pending status","30","testCreateOrderDefaultStatus","API Test Suite","Wed Mar 18 20:46:43 UTC 2026","passed","Wed Mar 18 20:46:43 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderDefaultStatus"
"","75","limit parameter is respected","","Wed Mar 18 20:45:57 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","245","login page displays sign in heading","chromium","Wed Mar 18 20:46:17 UTC 2026","passed","Wed Mar 18 20:46:17 UTC 2026","Login","login_test.spec.ts","",""
"","4","test_register_duplicate_email_returns_409","tests","Wed Mar 18 20:45:58 UTC 2026","passed","Wed Mar 18 20:45:58 UTC 2026","TestRegistration","auth_test","",""
"Verify health endpoint returns environment information","47","testHealthEndpointEnvironment","API Test Suite","Wed Mar 18 20:46:34 UTC 2026","passed","Wed Mar 18 20:46:34 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointEnvironment"
"Verify search is case-insensitive","28","testSearchProductsCaseInsensitive","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testSearchProductsCaseInsensitive"
"Register link navigates to register page","650","registerLinkNavigatesToRegisterPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 18 20:47:06 UTC 2026","passed","Wed Mar 18 20:47:07 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","registerLinkNavigatesToRegisterPage"
"Verify update non-existent product returns 404","16","testUpdateNonExistentProduct","API Test Suite","Wed Mar 18 20:46:41 UTC 2026","passed","Wed Mar 18 20:46:41 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testUpdateNonExistentProduct"
"","328","returns HTTP 401 without token","","Wed Mar 18 20:45:50 UTC 2026","passed","Wed Mar 18 20:45:50 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"","11","test_user_can_cancel_pending_order","tests","Wed Mar 18 20:46:02 UTC 2026","passed","Wed Mar 18 20:46:02 UTC 2026","TestCancelOrder","orders_test","",""
"","479","Mismatched passwords show validation error","chromium","Wed Mar 18 20:47:32 UTC 2026","passed","Wed Mar 18 20:47:32 UTC 2026","Register","register_test.spec.ts","",""
"","39111","GET /health","","Wed Mar 18 20:45:49 UTC 2026","passed","Wed Mar 18 20:46:28 UTC 2026","","k6 Performance Tests","",""
