"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify login fails with incorrect password","300","testLoginIncorrectPassword","API Test Suite","Wed Mar 11 12:32:09 UTC 2026","passed","Wed Mar 11 12:32:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginIncorrectPassword"
"","5286","product detail page displays product name","chromium","Wed Mar 11 12:48:26 UTC 2026","failed","Wed Mar 11 12:48:31 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","240","returns HTTP 404 for non-existent product","","Wed Mar 11 12:31:58 UTC 2026","passed","Wed Mar 11 12:31:59 UTC 2026","Product Endpoints > PUT /api/products/:id","products_test.spec.ts","",""
"Verify default pagination limit","36","testListProductsDefaultPaginationLimit","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsDefaultPaginationLimit"
"","313","returns HTTP 401 without token","","Wed Mar 11 12:31:52 UTC 2026","passed","Wed Mar 11 12:31:52 UTC 2026","Order Endpoints > PATCH /api/orders/:id/status","orders_test.spec.ts","",""
"Unauthenticated access to dashboard redirects to login","10210","unauthenticatedAccessRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:42:08 UTC 2026","broken","Wed Mar 11 12:42:19 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","unauthenticatedAccessRedirectsToLogin"
"","5588","authenticated user sees product cards","chromium","Wed Mar 11 12:54:22 UTC 2026","failed","Wed Mar 11 12:54:28 UTC 2026","Products — Authenticated","products_test.spec.ts","",""
"","30136","sign out button clears session and redirects to login","chromium","Wed Mar 11 12:35:30 UTC 2026","broken","Wed Mar 11 12:36:00 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","70","returns HTTP 401 without token","","Wed Mar 11 12:32:03 UTC 2026","passed","Wed Mar 11 12:32:03 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Verify create order fails with zero quantity","14","testCreateOrderZeroQuantity","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderZeroQuantity"
"Unauthenticated access to orders redirects to login — AUT Bug A","10115","unauthenticatedAccessToOrdersRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:40:06 UTC 2026","broken","Wed Mar 11 12:40:16 UTC 2026","com.sqa.ui.tests.OrdersTest","UI Tests","com.sqa.ui.tests.OrdersTest","unauthenticatedAccessToOrdersRedirectsToLogin"
"","5565","sign out button is visible when authenticated","chromium","Wed Mar 11 12:43:45 UTC 2026","failed","Wed Mar 11 12:43:50 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"","30077","password shorter than 6 characters shows validation error","chromium","Wed Mar 11 12:58:16 UTC 2026","broken","Wed Mar 11 12:58:46 UTC 2026","Register","register_test.spec.ts","",""
"","2","test_root_returns_200","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestRootEndpoint","health_test","",""
"","5","test_create_order_with_nonexistent_product_returns_404","tests","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:01 UTC 2026","TestCreateOrder","orders_test","",""
"","72","returns HTTP 400 for empty update body","","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:03 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"Verify list users fails without authentication","14","testListUsersNoAuth","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersNoAuth"
"Verify admin can update any user","35","testAdminUpdateAnyUser","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testAdminUpdateAnyUser"
"","4","test_list_products_pagination_metadata","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestListProducts","products_test","",""
"Verify create order fails with non-existent product","15","testCreateOrderNonExistentProduct","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testCreateOrderNonExistentProduct"
"Orders link is visible when authenticated","10649","ordersLinkIsVisibleWhenAuthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:43:36 UTC 2026","broken","Wed Mar 11 12:43:47 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkIsVisibleWhenAuthenticated"
"","30082","Order Tests","","Wed Mar 11 12:37:14 UTC 2026","passed","Wed Mar 11 12:37:44 UTC 2026","","JMeter Performance Tests","",""
"","38259","GET /api/orders/:id","","Wed Mar 11 12:34:39 UTC 2026","passed","Wed Mar 11 12:35:18 UTC 2026","","k6 Performance Tests","",""
"","315","new order status is pending","","Wed Mar 11 12:31:46 UTC 2026","passed","Wed Mar 11 12:31:46 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"","3","test_regular_user_cannot_delete_product","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestDeleteProduct","products_test","",""
"","5","returns HTTP 400 for non-numeric product id","","Wed Mar 11 12:31:55 UTC 2026","passed","Wed Mar 11 12:31:55 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","242","creating with minimum fields returns 201 and stock defaults to zero","","Wed Mar 11 12:31:56 UTC 2026","passed","Wed Mar 11 12:31:56 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"Pagination next button advances to page 2 — AUT Bug E","10398","paginationNextButtonAdvancesToPage2","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:37:21 UTC 2026","broken","Wed Mar 11 12:37:31 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","paginationNextButtonAdvancesToPage2"
"","5","test_get_current_user","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestCurrentUser","auth_test","",""
"Orders link navigates to orders page","10642","ordersLinkNavigatesToOrdersPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:43:47 UTC 2026","broken","Wed Mar 11 12:43:58 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","ordersLinkNavigatesToOrdersPage"
"","135","response contains token","","Wed Mar 11 12:31:44 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Authentication Endpoints > POST /api/auth/login","auth_test.spec.ts","",""
"","6","content-type is application/json","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"Valid login renders authenticated navbar state","10472","validLoginRendersAuthenticatedNavbarState","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:34:05 UTC 2026","broken","Wed Mar 11 12:34:16 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","validLoginRendersAuthenticatedNavbarState"
"","8","test_list_users_page_navigation","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestListUsers","user_test","",""
"","87","test_register_new_user","tests","Wed Mar 11 12:31:59 UTC 2026","passed","Wed Mar 11 12:31:59 UTC 2026","TestRegistration","auth_test","",""
"","76","returns correct user data for the token owner","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Authentication Endpoints > GET /api/auth/me","auth_test.spec.ts","",""
"","8","category filter response includes filters metadata","","Wed Mar 11 12:31:54 UTC 2026","passed","Wed Mar 11 12:31:54 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Products page displays product cards","10473","productsPageDisplaysProductCards","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:38:13 UTC 2026","broken","Wed Mar 11 12:38:23 UTC 2026","com.sqa.ui.tests.ProductsTest","UI Tests","com.sqa.ui.tests.ProductsTest","productsPageDisplaysProductCards"
"","30070","brand link navigates to products page","chromium","Wed Mar 11 12:41:25 UTC 2026","broken","Wed Mar 11 12:41:55 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"Orders that have progressed past pending cannot be cancelled.","12","test_cannot_cancel_non_pending_order","tests","Wed Mar 11 12:32:03 UTC 2026","passed","Wed Mar 11 12:32:03 UTC 2026","TestCancelOrder","orders_test","",""
"","30126","valid registration renders authenticated navbar state","chromium","Wed Mar 11 12:55:39 UTC 2026","broken","Wed Mar 11 12:56:09 UTC 2026","Register","register_test.spec.ts","",""
"","72","updated fields are returned in response","","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","User Endpoints > PUT /api/users/:id","user_test.spec.ts","",""
"","390","returns HTTP 403 when cancelling another users order","","Wed Mar 11 12:31:53 UTC 2026","passed","Wed Mar 11 12:31:54 UTC 2026","Order Endpoints > DELETE /api/orders/:id","orders_test.spec.ts","",""
"Verify get non-existent product returns 404","12","testGetNonExistentProduct","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetNonExistentProduct"
"","4","test_update_sets_updated_at","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestUpdateProduct","products_test","",""
"","30122","all status filter options are selectable","chromium","Wed Mar 11 12:47:55 UTC 2026","broken","Wed Mar 11 12:48:25 UTC 2026","Orders","orders_test.spec.ts","",""
"Authenticated user can set quantity before ordering","722","authenticatedUserCanSetQuantityBeforeOrdering","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:38:56 UTC 2026","broken","Wed Mar 11 12:38:57 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","authenticatedUserCanSetQuantityBeforeOrdering"
"","30131","non-existent email shows error message","chromium","Wed Mar 11 12:39:17 UTC 2026","broken","Wed Mar 11 12:39:47 UTC 2026","Login","login_test.spec.ts","",""
"","5315","register page displays create account heading","chromium","Wed Mar 11 12:55:01 UTC 2026","failed","Wed Mar 11 12:55:06 UTC 2026","Register","register_test.spec.ts","",""
"","76","returns correct user data for own user","","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:01 UTC 2026","User Endpoints > GET /api/users/:id","user_test.spec.ts","",""
"Products link navigates to products page","10377","productsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:44:09 UTC 2026","broken","Wed Mar 11 12:44:20 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","productsLinkNavigatesToProductsPage"
"Verify products can be filtered by multiple criteria","26","testListProductsMultipleFilters","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListProductsMultipleFilters"
"Save with valid names updates profile and shows success message","10632","saveWithValidNamesUpdatesProfileAndShowsSuccessMessage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:41:46 UTC 2026","broken","Wed Mar 11 12:41:57 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","saveWithValidNamesUpdatesProfileAndShowsSuccessMessage"
"Empty password shows validation error","10533","emptyPasswordShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:32:46 UTC 2026","broken","Wed Mar 11 12:32:57 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","emptyPasswordShowsValidationError"
"Create two products and order both.","15","test_create_order_with_multiple_items","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestCreateOrder","orders_test","",""
"Verify root endpoint lists available endpoints","82","testRootEndpointListsEndpoints","API Test Suite","Wed Mar 11 12:32:08 UTC 2026","passed","Wed Mar 11 12:32:08 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testRootEndpointListsEndpoints"
"","5280","products link is visible","chromium","Wed Mar 11 12:41:05 UTC 2026","failed","Wed Mar 11 12:41:10 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","5306","product detail page displays stock status","chromium","Wed Mar 11 12:48:46 UTC 2026","failed","Wed Mar 11 12:48:51 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","4","test_list_users_respects_limit","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestListUsers","user_test","",""
"","10","products in listing include expected fields","","Wed Mar 11 12:31:54 UTC 2026","passed","Wed Mar 11 12:31:54 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"","315","admin can view any order","","Wed Mar 11 12:31:50 UTC 2026","passed","Wed Mar 11 12:31:51 UTC 2026","Order Endpoints > GET /api/orders/:id","orders_test.spec.ts","",""
"","29830","Health Tests","","Wed Mar 11 12:34:54 UTC 2026","passed","Wed Mar 11 12:35:23 UTC 2026","","JMeter Performance Tests","",""
"Verify anyone can get product details without authentication","39","testGetProductPublic","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testGetProductPublic"
"Back to products link navigates to products page","10384","backToProductsLinkNavigatesToProductsPage","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:39:00 UTC 2026","broken","Wed Mar 11 12:39:10 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","backToProductsLinkNavigatesToProductsPage"
"","72","response contains users array and pagination object","","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"","75","user objects in response do not expose password field","","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:01 UTC 2026","User Endpoints > GET /api/users","user_test.spec.ts","",""
"Verify get non-existent order returns 404","14","testGetNonExistentOrder","API Test Suite","Wed Mar 11 12:32:17 UTC 2026","passed","Wed Mar 11 12:32:17 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testGetNonExistentOrder"
"","1","setup","","Wed Mar 11 12:33:14 UTC 2026","passed","Wed Mar 11 12:33:14 UTC 2026","","k6 Performance Tests","",""
"Verify registered user is active by default","242","testRegistrationDefaultActiveStatus","API Test Suite","Wed Mar 11 12:32:09 UTC 2026","passed","Wed Mar 11 12:32:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testRegistrationDefaultActiveStatus"
"","5297","product detail page displays category","chromium","Wed Mar 11 12:48:39 UTC 2026","failed","Wed Mar 11 12:48:45 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","5298","unauthenticated place order redirects to login","chromium","Wed Mar 11 12:49:24 UTC 2026","failed","Wed Mar 11 12:49:29 UTC 2026","Product Detail — Unauthenticated","product_detail_test.spec.ts","",""
"","240","response contains created product data","","Wed Mar 11 12:31:55 UTC 2026","passed","Wed Mar 11 12:31:56 UTC 2026","Product Endpoints > POST /api/products","products_test.spec.ts","",""
"","3","test_user_cannot_delete_other_user","tests","Wed Mar 11 12:32:05 UTC 2026","passed","Wed Mar 11 12:32:05 UTC 2026","TestDeleteUser","user_test","",""
"Verify created product returns ID","30","testCreateProductReturnsId","API Test Suite","Wed Mar 11 12:32:14 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductReturnsId"
"","7","returns HTTP 400 when password is missing","","Wed Mar 11 12:31:44 UTC 2026","passed","Wed Mar 11 12:31:44 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Create an order as admin, verify another user can't see it.","75","test_user_cannot_view_other_users_order","tests","Wed Mar 11 12:32:02 UTC 2026","passed","Wed Mar 11 12:32:02 UTC 2026","TestGetOrder","orders_test","",""
"","38157","GET /api/products","","Wed Mar 11 12:33:57 UTC 2026","passed","Wed Mar 11 12:34:35 UTC 2026","","k6 Performance Tests","",""
"Verify create product fails with missing name","16","testCreateProductMissingName","API Test Suite","Wed Mar 11 12:32:14 UTC 2026","passed","Wed Mar 11 12:32:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductMissingName"
"Verify user only sees their own orders","33","testListOrdersOnlyOwnOrders","API Test Suite","Wed Mar 11 12:32:18 UTC 2026","passed","Wed Mar 11 12:32:18 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersOnlyOwnOrders"
"","5290","register link is visible when unauthenticated","chromium","Wed Mar 11 12:41:18 UTC 2026","failed","Wed Mar 11 12:41:23 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"Verify create product fails without authentication","9","testCreateProductNoAuth","API Test Suite","Wed Mar 11 12:32:14 UTC 2026","passed","Wed Mar 11 12:32:14 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testCreateProductNoAuth"
"Verify password is not included in user response","18","testGetUserDoesNotReturnPassword","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserDoesNotReturnPassword"
"Regular users should not be able to view other users' profiles.","4","test_user_cannot_view_other_user","tests","Wed Mar 11 12:32:05 UTC 2026","passed","Wed Mar 11 12:32:05 UTC 2026","TestGetUser","user_test","",""
"Product detail page displays product price","340","productDetailPageDisplaysProductPrice","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:39:26 UTC 2026","failed","Wed Mar 11 12:39:26 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","productDetailPageDisplaysProductPrice"
"","70","password field is not included in user response object","","Wed Mar 11 12:31:44 UTC 2026","passed","Wed Mar 11 12:31:44 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify orders can be filtered by status","37","testListOrdersByStatus","API Test Suite","Wed Mar 11 12:32:18 UTC 2026","passed","Wed Mar 11 12:32:18 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testListOrdersByStatus"
"","323","order item details include product_id, quantity, and price","","Wed Mar 11 12:31:47 UTC 2026","passed","Wed Mar 11 12:31:47 UTC 2026","Order Endpoints > POST /api/orders","orders_test.spec.ts","",""
"Empty email shows validation error","10438","emptyEmailShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:32:33 UTC 2026","broken","Wed Mar 11 12:32:43 UTC 2026","com.sqa.ui.tests.LoginTest","UI Tests","com.sqa.ui.tests.LoginTest","emptyEmailShowsValidationError"
"","191","dashboard link is not visible when unauthenticated","chromium","Wed Mar 11 12:41:25 UTC 2026","passed","Wed Mar 11 12:41:25 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"Verify products list only returns active products","57","testListOnlyActiveProducts","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testListOnlyActiveProducts"
"","5669","orders page displays heading","chromium","Wed Mar 11 12:45:27 UTC 2026","failed","Wed Mar 11 12:45:33 UTC 2026","Orders","orders_test.spec.ts","",""
"","2","test_invalid_route_returns_404","tests","Wed Mar 11 12:32:00 UTC 2026","passed","Wed Mar 11 12:32:00 UTC 2026","TestNotFound","health_test","",""
"","30104","edit profile button reveals edit form","chromium","Wed Mar 11 12:32:53 UTC 2026","broken","Wed Mar 11 12:33:23 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"Save with empty first name shows validation error","10626","saveWithEmptyFirstNameShowsValidationError","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:41:24 UTC 2026","broken","Wed Mar 11 12:41:34 UTC 2026","com.sqa.ui.tests.DashboardTest","UI Tests","com.sqa.ui.tests.DashboardTest","saveWithEmptyFirstNameShowsValidationError"
"","30117","register link navigates to register page","chromium","Wed Mar 11 12:42:59 UTC 2026","broken","Wed Mar 11 12:43:30 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"Unauthenticated place order redirects to login","387","unauthenticatedPlaceOrderRedirectsToLogin","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:39:33 UTC 2026","failed","Wed Mar 11 12:39:33 UTC 2026","com.sqa.ui.tests.ProductDetailTest","UI Tests","com.sqa.ui.tests.ProductDetailTest","unauthenticatedPlaceOrderRedirectsToLogin"
"Verify products can be searched by name","34","testSearchProducts","API Test Suite","Wed Mar 11 12:32:15 UTC 2026","passed","Wed Mar 11 12:32:15 UTC 2026","com.automationlab.tests.ProductTest","API Tests","com.automationlab.tests.ProductTest","testSearchProducts"
"","4","test_admin_can_update_any_user","tests","Wed Mar 11 12:32:05 UTC 2026","passed","Wed Mar 11 12:32:05 UTC 2026","TestUpdateUser","user_test","",""
"","8","returns HTTP 400 for invalid email format","","Wed Mar 11 12:31:44 UTC 2026","passed","Wed Mar 11 12:31:44 UTC 2026","Authentication Endpoints > POST /api/auth/register","auth_test.spec.ts","",""
"Verify pagination returns correct total count","56","testListUsersPaginationTotalCount","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:13 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testListUsersPaginationTotalCount"
"","37971","Step 3: Browse products","","Wed Mar 11 12:35:22 UTC 2026","passed","Wed Mar 11 12:36:00 UTC 2026","","k6 Performance Tests","",""
"Verify login fails with missing email","29","testLoginMissingEmail","API Test Suite","Wed Mar 11 12:32:09 UTC 2026","passed","Wed Mar 11 12:32:09 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testLoginMissingEmail"
"","30093","save with empty first name shows validation error","chromium","Wed Mar 11 12:34:27 UTC 2026","broken","Wed Mar 11 12:34:57 UTC 2026","Dashboard — Authenticated","dashboard_test.spec.ts","",""
"","5625","order error message shown on API failure","chromium","Wed Mar 11 12:50:40 UTC 2026","failed","Wed Mar 11 12:50:46 UTC 2026","Product Detail — Authenticated","product_detail_test.spec.ts","",""
"","7","returns HTTP 200","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"Verify multiple consecutive health checks return consistent status","226","testHealthEndpointConsistency","API Test Suite","Wed Mar 11 12:32:07 UTC 2026","passed","Wed Mar 11 12:32:08 UTC 2026","com.automationlab.tests.HealthTest","API Tests","com.automationlab.tests.HealthTest","testHealthEndpointConsistency"
"","3","test_regular_user_cannot_update_product","tests","Wed Mar 11 12:32:04 UTC 2026","passed","Wed Mar 11 12:32:04 UTC 2026","TestUpdateProduct","products_test","",""
"","6","content-type is application/json","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Health Endpoints > GET /","health_test.spec.ts","",""
"","30074","sign in link navigates to login page","chromium","Wed Mar 11 12:59:19 UTC 2026","broken","Wed Mar 11 12:59:49 UTC 2026","Register","register_test.spec.ts","",""
"**Risk:** Informational
**Confidence:** 2
**Instances:** 3

**Description:**
Check for differences in response based on fuzzed User Agent (eg. mobile sites, access as a Search Engine Crawler). Compares the response statuscode and the hashcode of the response body with the original response.

**Solution:**
","0","User Agent Fuzzer","","Wed Mar 11 12:33:09 UTC 2026","passed","Wed Mar 11 12:33:09 UTC 2026","","Security - ZAP API Scan","",""
"Valid registration renders authenticated navbar state","10417","validRegistrationRendersAuthenticatedNavbarState","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:36:31 UTC 2026","broken","Wed Mar 11 12:36:41 UTC 2026","com.sqa.ui.tests.RegisterTest","UI Tests","com.sqa.ui.tests.RegisterTest","validRegistrationRendersAuthenticatedNavbarState"
"","5285","brand link is visible","chromium","Wed Mar 11 12:40:58 UTC 2026","failed","Wed Mar 11 12:41:03 UTC 2026","Navigation — Unauthenticated","navigation_test.spec.ts","",""
"","3","test_create_order_without_items_returns_400","tests","Wed Mar 11 12:32:01 UTC 2026","passed","Wed Mar 11 12:32:01 UTC 2026","TestCreateOrder","orders_test","",""
"","577","sign in link is not visible when authenticated","chromium","Wed Mar 11 12:43:52 UTC 2026","passed","Wed Mar 11 12:43:52 UTC 2026","Navigation — Authenticated","navigation_test.spec.ts","",""
"Verify order calculates correct total amount","30","testOrderCalculatesTotalAmount","API Test Suite","Wed Mar 11 12:32:18 UTC 2026","passed","Wed Mar 11 12:32:18 UTC 2026","com.automationlab.tests.OrderTest","API Tests","com.automationlab.tests.OrderTest","testOrderCalculatesTotalAmount"
"","39322","GET /api/users","","Wed Mar 11 12:33:14 UTC 2026","passed","Wed Mar 11 12:33:54 UTC 2026","","k6 Performance Tests","",""
"","246","response body conforms to product schema","","Wed Mar 11 12:31:55 UTC 2026","passed","Wed Mar 11 12:31:55 UTC 2026","Product Endpoints > GET /api/products/:id","products_test.spec.ts","",""
"","3","test_get_user_invalid_id_returns_400","tests","Wed Mar 11 12:32:05 UTC 2026","passed","Wed Mar 11 12:32:05 UTC 2026","TestGetUser","user_test","",""
"","39323","GET /api/users/:id - own user","","Wed Mar 11 12:33:15 UTC 2026","passed","Wed Mar 11 12:33:54 UTC 2026","","k6 Performance Tests","",""
"Verify successful login with valid credentials","281","testSuccessfulLogin","API Test Suite","Wed Mar 11 12:32:11 UTC 2026","passed","Wed Mar 11 12:32:11 UTC 2026","com.automationlab.tests.AuthTest","API Tests","com.automationlab.tests.AuthTest","testSuccessfulLogin"
"","7","environment field is a non-empty string","","Wed Mar 11 12:31:45 UTC 2026","passed","Wed Mar 11 12:31:45 UTC 2026","Health Endpoints > GET /health","health_test.spec.ts","",""
"","7","returns HTTP 200 without authentication","","Wed Mar 11 12:31:54 UTC 2026","passed","Wed Mar 11 12:31:54 UTC 2026","Product Endpoints > GET /api/products","products_test.spec.ts","",""
"Dashboard link is not visible when unauthenticated","10347","dashboardLinkIsNotVisibleWhenUnauthenticated","SQA Automation Lab — Selenium UI Suite","Wed Mar 11 12:42:41 UTC 2026","broken","Wed Mar 11 12:42:51 UTC 2026","com.sqa.ui.tests.NavigationTest","UI Tests","com.sqa.ui.tests.NavigationTest","dashboardLinkIsNotVisibleWhenUnauthenticated"
"Verify user has correct role field","45","testGetUserRole","API Test Suite","Wed Mar 11 12:32:12 UTC 2026","passed","Wed Mar 11 12:32:12 UTC 2026","com.automationlab.tests.UserTest","API Tests","com.automationlab.tests.UserTest","testGetUserRole"
